category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
doorbell,akuvox:nc-2,akuvox,nc-2,2,actuatesPhysical,true|false|unsure,unsure,Low,Model code alone does not tell me whether this unit carries a relay output.
doorbell,akuvox:nc-2,akuvox,nc-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,unsure,Low,Cannot judge the actuation without knowing the unit's function.
doorbell,akuvox:nc-2,akuvox,nc-2,2,capturesAV,true|false|unsure,unsure,Low,Model code does not identify whether a camera is fitted.
doorbell,akuvox:nc-2,akuvox,nc-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Akuvox devices run local SIP with an optional cloud service.
doorbell,akuvox:nc-2,akuvox,nc-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Akuvox's IP intercom line is Linux-based throughout.
doorbell,akuvox:nc-2,akuvox,nc-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Akuvox sells intercom hardware through the installation trade.
doorbell,akuvox:nc-2,akuvox,nc-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Intercom-system hardware handles entrance audio/video.
doorbell,akuvox:nc-2,akuvox,nc-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Akuvox firmware is applied through the unit's web page.
doorbell,akuvox:nc-2,akuvox,nc-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Intercom-system hardware is mounted and left in place.
doorbell,akuvox:nc-2,akuvox,nc-2,2,hasWebAdminUI,true|false|unsure,true,Low,Akuvox IP units generally expose a web configuration interface.
doorbell,akuvox:nc-2,akuvox,nc-2,2,placement,Either|Indoor|Outdoor|unsure,unsure,Low,Cannot tell whether this unit sits at the entrance or inside.
doorbell,akuvox:nc-2,akuvox,nc-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:ns-2,akuvox,ns-2,2,actuatesPhysical,true|false|unsure,unsure,Low,Model code does not identify whether this unit drives a door output.
doorbell,akuvox:ns-2,akuvox,ns-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,unsure,Low,Cannot judge actuation without the unit's function.
doorbell,akuvox:ns-2,akuvox,ns-2,2,capturesAV,true|false|unsure,unsure,Low,Model code does not identify a camera.
doorbell,akuvox:ns-2,akuvox,ns-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Local SIP with an optional cloud service.
doorbell,akuvox:ns-2,akuvox,ns-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Akuvox IP intercom line is Linux-based.
doorbell,akuvox:ns-2,akuvox,ns-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Sold through the installation trade.
doorbell,akuvox:ns-2,akuvox,ns-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Intercom hardware handles entrance audio/video.
doorbell,akuvox:ns-2,akuvox,ns-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied through the unit's web page.
doorbell,akuvox:ns-2,akuvox,ns-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mounted and left in place.
doorbell,akuvox:ns-2,akuvox,ns-2,2,hasWebAdminUI,true|false|unsure,true,Low,Akuvox IP units generally expose a web interface.
doorbell,akuvox:ns-2,akuvox,ns-2,2,placement,Either|Indoor|Outdoor|unsure,unsure,Low,Cannot tell entrance from indoor siting.
doorbell,akuvox:ns-2,akuvox,ns-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:nx-2,akuvox,nx-2,2,actuatesPhysical,true|false|unsure,unsure,Low,Model code does not identify whether this unit drives a door output.
doorbell,akuvox:nx-2,akuvox,nx-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,unsure,Low,Cannot judge actuation without the unit's function.
doorbell,akuvox:nx-2,akuvox,nx-2,2,capturesAV,true|false|unsure,unsure,Low,Model code does not identify a camera.
doorbell,akuvox:nx-2,akuvox,nx-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Local SIP with an optional cloud service.
doorbell,akuvox:nx-2,akuvox,nx-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Akuvox IP intercom line is Linux-based.
doorbell,akuvox:nx-2,akuvox,nx-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Sold through the installation trade.
doorbell,akuvox:nx-2,akuvox,nx-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Intercom hardware handles entrance audio/video.
doorbell,akuvox:nx-2,akuvox,nx-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied through the unit's web page.
doorbell,akuvox:nx-2,akuvox,nx-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mounted and left in place.
doorbell,akuvox:nx-2,akuvox,nx-2,2,hasWebAdminUI,true|false|unsure,true,Low,Akuvox IP units generally expose a web interface.
doorbell,akuvox:nx-2,akuvox,nx-2,2,placement,Either|Indoor|Outdoor|unsure,unsure,Low,Cannot tell entrance from indoor siting.
doorbell,akuvox:nx-2,akuvox,nx-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,actuatesPhysical,true|false|unsure,true,High,Compact SIP door phone with a door-release relay.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,capturesAV,true|false|unsure,true,High,Video door phone with camera and microphone.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux SIP door phone.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom fitted by an installer.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Live audio/video of callers.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted at the entrance.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:r20a-2,akuvox,r20a-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,actuatesPhysical,true|false|unsure,true,High,Keypad door phone with a door-release relay.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,capturesAV,true|false|unsure,true,High,Video door phone with camera and microphone.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux SIP door phone.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom fitted by an installer.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Live audio/video of callers.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted at the entrance.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:r20k-2,akuvox,r20k-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:r29,akuvox,r29,2,actuatesPhysical,true|false|unsure,true,High,Touchscreen door station with a door-release relay.
doorbell,akuvox:r29,akuvox,r29,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:r29,akuvox,r29,2,capturesAV,true|false|unsure,true,High,Camera and microphone in the door station.
doorbell,akuvox:r29,akuvox,r29,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:r29,akuvox,r29,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux SIP door station with a touchscreen userland.
doorbell,akuvox:r29,akuvox,r29,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom fitted by an installer.
doorbell,akuvox:r29,akuvox,r29,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,Low,"The R29 line offers face recognition, so it holds face templates."
doorbell,akuvox:r29,akuvox,r29,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:r29,akuvox,r29,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted at the entrance.
doorbell,akuvox:r29,akuvox,r29,2,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:r29,akuvox,r29,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:r29,akuvox,r29,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:s532,akuvox,s532,2,actuatesPhysical,true|false|unsure,unsure,Low,Model code does not tell me whether this unit carries a door relay.
doorbell,akuvox:s532,akuvox,s532,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,unsure,Low,Cannot judge actuation without the unit's function.
doorbell,akuvox:s532,akuvox,s532,2,capturesAV,true|false|unsure,unsure,Low,Model code does not identify a camera.
doorbell,akuvox:s532,akuvox,s532,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Local SIP with an optional cloud service.
doorbell,akuvox:s532,akuvox,s532,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Akuvox IP intercom line is Linux-based.
doorbell,akuvox:s532,akuvox,s532,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Sold through the installation trade.
doorbell,akuvox:s532,akuvox,s532,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Intercom hardware handles entrance audio/video.
doorbell,akuvox:s532,akuvox,s532,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied through the unit's web page.
doorbell,akuvox:s532,akuvox,s532,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mounted and left in place.
doorbell,akuvox:s532,akuvox,s532,2,hasWebAdminUI,true|false|unsure,true,Low,Akuvox IP units generally expose a web interface.
doorbell,akuvox:s532,akuvox,s532,2,placement,Either|Indoor|Outdoor|unsure,unsure,Low,Cannot tell entrance from indoor siting.
doorbell,akuvox:s532,akuvox,s532,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:s539,akuvox,s539,2,actuatesPhysical,true|false|unsure,unsure,Low,Model code does not tell me whether this unit carries a door relay.
doorbell,akuvox:s539,akuvox,s539,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,unsure,Low,Cannot judge actuation without the unit's function.
doorbell,akuvox:s539,akuvox,s539,2,capturesAV,true|false|unsure,unsure,Low,Model code does not identify a camera.
doorbell,akuvox:s539,akuvox,s539,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Local SIP with an optional cloud service.
doorbell,akuvox:s539,akuvox,s539,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Akuvox IP intercom line is Linux-based.
doorbell,akuvox:s539,akuvox,s539,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Sold through the installation trade.
doorbell,akuvox:s539,akuvox,s539,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Intercom hardware handles entrance audio/video.
doorbell,akuvox:s539,akuvox,s539,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied through the unit's web page.
doorbell,akuvox:s539,akuvox,s539,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mounted and left in place.
doorbell,akuvox:s539,akuvox,s539,2,hasWebAdminUI,true|false|unsure,true,Low,Akuvox IP units generally expose a web interface.
doorbell,akuvox:s539,akuvox,s539,2,placement,Either|Indoor|Outdoor|unsure,unsure,Low,Cannot tell entrance from indoor siting.
doorbell,akuvox:s539,akuvox,s539,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:x912,akuvox,x912,2,actuatesPhysical,true|false|unsure,true,High,Face-recognition door station with a door-release relay.
doorbell,akuvox:x912,akuvox,x912,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:x912,akuvox,x912,2,capturesAV,true|false|unsure,true,High,Camera and microphone in the door station.
doorbell,akuvox:x912,akuvox,x912,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:x912,akuvox,x912,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux door station with a touchscreen userland.
doorbell,akuvox:x912,akuvox,x912,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom specified by an installer.
doorbell,akuvox:x912,akuvox,x912,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,High,Enrols and matches face templates of residents.
doorbell,akuvox:x912,akuvox,x912,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:x912,akuvox,x912,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted at the entrance.
doorbell,akuvox:x912,akuvox,x912,2,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:x912,akuvox,x912,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:x912,akuvox,x912,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:x915,akuvox,x915,2,actuatesPhysical,true|false|unsure,true,High,Face-recognition door station with a door-release relay.
doorbell,akuvox:x915,akuvox,x915,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:x915,akuvox,x915,2,capturesAV,true|false|unsure,true,High,Camera and microphone in the door station.
doorbell,akuvox:x915,akuvox,x915,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:x915,akuvox,x915,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux door station with a touchscreen userland.
doorbell,akuvox:x915,akuvox,x915,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom specified by an installer.
doorbell,akuvox:x915,akuvox,x915,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,High,Enrols and matches face templates of residents.
doorbell,akuvox:x915,akuvox,x915,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:x915,akuvox,x915,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted at the entrance.
doorbell,akuvox:x915,akuvox,x915,2,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:x915,akuvox,x915,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:x915,akuvox,x915,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:x916,akuvox,x916,2,actuatesPhysical,true|false|unsure,true,High,Face-recognition door station with a door-release relay.
doorbell,akuvox:x916,akuvox,x916,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:x916,akuvox,x916,2,capturesAV,true|false|unsure,true,High,Camera and microphone in the door station.
doorbell,akuvox:x916,akuvox,x916,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:x916,akuvox,x916,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux door station with a touchscreen userland.
doorbell,akuvox:x916,akuvox,x916,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom specified by an installer.
doorbell,akuvox:x916,akuvox,x916,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,High,Enrols and matches face templates of residents.
