slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Source Coverage,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
lighting,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|NoCredential,,,Keeps the prefill; judged. Zigbee bulbs are the clearest NoCredential case in the set - possession of the radio link is the whole authentication.,,,,,UNMEASURED,
lighting,pairingModel,,,,,,,outstanding-one-verdict,MeshJoin|SoftApPaired,,,"DEVIATES from the prefill (BleProvisioned|MeshJoin|WpsPaired). Dropped WPS (deprecated) and BleProvisioned (a Hue/Matter-era addition, not common across the category); added SoftApPaired for the Wi-Fi bulb and LED-controller half, which is where this category's CVEs actually are.",,,,,UNMEASURED,
lighting,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Keeps the prefill; judged.,,,,,UNMEASURED,
lighting,topology,,,,,,,outstanding-one-verdict,MeshLeaf|DirectIP|HubMediated,,,"Keeps the prefill (reordered). All three genuinely apply: Zigbee bulbs behind a bridge, Wi-Fi bulbs directly addressable. This is a three-value answer that is honest rather than lazy - but note a facet true of everything discriminates nothing, so it is worth little analytically.",,,,,UNMEASURED,
robotvacuum,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,https://vacuumwars.com/the-complete-roborock-app-guide/,,Author-prior kept.,,,,,UNMEASURED,
robotvacuum,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
robotvacuum,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Author-prior kept; judged.,,,,,UNMEASURED,
robotvacuum,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,DEVIATES from the author-prior (AccountLinked|WpsPaired): setup is app-driven network handover; WPS is not a route these use.,,,,,UNMEASURED,
robotvacuum,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
robotvacuum,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
garden,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin|LocalWebAdmin,https://support.rainmachine.com/hc/en-us/articles/360007604793-Using-RainMachine-Web-App-Interface,,"Author-prior confirmed, and consistent with hasWebAdminUI=true above.",,,,,UNMEASURED,
garden,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial,,,Author-prior kept; judged. The same controllers appear on small commercial landscaping.,,,,,UNMEASURED,
garden,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|DefaultPassword,,,Author-prior kept; judged.,,,,,UNMEASURED,
garden,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,DEVIATES from the author-prior (AccountLinked|BleProvisioned|WpsPaired). Dropped WPS; kept the two routes I can defend.,,,,,UNMEASURED,
garden,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched|UserPatched,,,DEVIATES from the author-prior (VendorPatched alone): a device with a local web admin and no forced update path leaves the owner in the loop.,,,,,UNMEASURED,
garden,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
babymonitor,adminModel,AppOnlyAdmin|LocalWebAdmin,human,HumanSourced,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,representative,settled,AppOnlyAdmin|LocalWebAdmin,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,"DEVIATES from the author-prior (AppOnlyAdmin|LocalWebAdmin) for the same reason as hasWebAdminUI above: LocalWebAdmin belongs to the contaminating IP cameras, not to dedicated baby monitors. Note this makes the two cells consistent with each other, whereas the prior had hasWebAdminUI=true alongside a set that included the app-only route - reviewer 2 should settle both cells together.  RECONCILED 2026-08-17: column-1 draft was 'AppOnlyAdmin'; reconciled to 'AppOnlyAdmin|LocalWebAdmin' on the reviewer's ruling - corpus tie-break ruling: facets describe the CVE-bearing population, so the local web admin of the IP-camera-derived devices in this category stays in the set and stops contradicting hasWebAdminUI=true  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link 55%), sourced from the vulnerability research that produced its CVEs.",AppOnlyAdmin|LocalWebAdmin,,,"Corrected 2026-08-17 by Aarav Verma: corpus tie-break ruling: facets describe the CVE-bearing population, so the local web admin of the IP-camera-derived devices in this category stays in the set and stops contradicting hasWebAdminUI=true",UNMEASURED,
babymonitor,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
babymonitor,credentialModel,AccountBound|DefaultPassword,human,HumanSourced,"D-Link DCS default credentials are username admin with the password field left blank, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-825l/how-do-i-change-the-password-on-my-baby-camera ; 'I Got My EyeOn You' - security vulnerabilities in D-Link's baby monitor, https://www.exploit-db.com/docs/48664",,representative,settled,AccountBound|DefaultPassword,"D-Link DCS default credentials are username admin with the password field left blank, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-825l/how-do-i-change-the-password-on-my-baby-camera ; 'I Got My EyeOn You' - security vulnerabilities in D-Link's baby monitor, https://www.exploit-db.com/docs/48664",,"DEVIATES from the author-prior (AccountBound|DefaultPassword): dedicated baby monitors are account-bound; the DefaultPassword evidence again comes from the contaminating IP cameras.  RECONCILED 2026-08-17: column-1 draft was 'AccountBound'; reconciled to 'AccountBound|DefaultPassword' on the reviewer's ruling - corpus tie-break ruling: the DefaultPassword evidence comes from the CVE-bearing devices in this category, which is the population the facet describes  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link 55%), sourced from the vulnerability research that produced its CVEs.",AccountBound|DefaultPassword,,,"Corrected 2026-08-17 by Aarav Verma: corpus tie-break ruling: the DefaultPassword evidence comes from the CVE-bearing devices in this category, which is the population the facet describes",UNMEASURED,
babymonitor,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|QrPaired,,,DEVIATES from the author-prior by dropping WpsPaired (deprecated).,,,,,UNMEASURED,
babymonitor,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
babymonitor,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
thermostat,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
thermostat,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial,,,Author-prior kept; judged. Small commercial premises fit the same consumer thermostats - the scope note excludes only true building-management controllers.,,,,,UNMEASURED,
thermostat,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Author-prior kept; judged.,,,,,UNMEASURED,
thermostat,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,"DEVIATES from the author-prior (AccountLinked|MeshJoin|WpsPaired). Dropped WPS; dropped MeshJoin, which belongs to the radiator-valve accessories rather than the thermostat itself; added SoftApPaired, the documented Wi-Fi onboarding route.",,,,,UNMEASURED,
thermostat,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,"https://support.google.com/googlehome/answer/9335964 ; CISA ICSA-23-234-02 (Trane thermostats) - 'as soon as the device is connected to the internet, it will check for a new firmware version... no user interaction is required', https://www.cisa.gov/news-events/ics-advisories/icsa-23-234-02 ; ecobee - 'your ecobee Smart Thermostat will update automatically, as long as it is connected to Wi-Fi', with a staged rollout, https://www.techsolutions.support.com/how-to/how-to-update-an-ecobee-smart-thermostat-12342",,"Author-prior confirmed.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (ecobee 22% + Trane 17%), sourced from the vulnerability research that produced its CVEs. Added ecobee (22% of the category) alongside Trane (17%) so the citation outweighs the largest uncited vendor.",,,,,UNMEASURED,
thermostat,topology,,,,,,,outstanding-one-verdict,DirectIP,,,DEVIATES from the author-prior (DirectIP|MeshLeaf): Wi-Fi thermostats dominate this category; the mesh variants are the accessory TRVs.,,,,,UNMEASURED,
airconditioner,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
airconditioner,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial,,,Author-prior kept; judged.,,,,,UNMEASURED,
airconditioner,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|DefaultPassword,,,Author-prior kept; judged.,,,,,UNMEASURED,
airconditioner,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,DEVIATES from the author-prior by replacing WpsPaired with SoftApPaired.,,,,,UNMEASURED,
airconditioner,patchResponsibility,,,,,,,outstanding-one-verdict,InstallerPatched|UserPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
airconditioner,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
sensors,adminModel,,,,,,,outstanding-one-verdict,NoAdminInterface,,,"DEVIATES from the author-prior (AppOnlyAdmin|NoAdminInterface), which is a straight contradiction: the vocabulary marks NoAdminInterface EXCLUSIVE - it may not be combined with any other value. A mesh leaf sensor is configured through its hub, which is what NoAdminInterface means. NOTE FOR THE SHACL WORK: this cell is the one the pending A8 exclusivity constraint would have caught, and the author-prior violates it - worth landing that constraint before writeback as the plan says.",,,,,UNMEASURED,
sensors,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
sensors,credentialModel,,,,,,,outstanding-one-verdict,NoCredential,,,Author-prior kept; judged. Possession of the radio link during the permit-join window is the whole authentication - the definitional case.,,,,,UNMEASURED,
sensors,pairingModel,,,,,,,outstanding-one-verdict,MeshJoin|BleProvisioned,,,Author-prior kept; judged.,,,,,UNMEASURED,
sensors,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
sensors,topology,,,,,,,outstanding-one-verdict,MeshLeaf|HubMediated,,,"Author-prior kept; judged. Correctly excludes DirectIP, which makes this a genuinely discriminating answer.",,,,,UNMEASURED,
appliances,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,https://www.home-connect.com/global/help-support/faq,,Author-prior kept.,,,,,UNMEASURED,
appliances,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
appliances,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,https://www.home-connect.com/global/help-support/faq,,Author-prior kept.,,,,,UNMEASURED,
appliances,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,DEVIATES from the author-prior by replacing WpsPaired with SoftApPaired - Home Connect's documented flow hands credentials over the appliance's own temporary AP.,,,,,UNMEASURED,
appliances,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
appliances,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
fridge,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,"Author-prior kept - though the Family Hub's own touchscreen is the real admin surface and, as with streaming, this vocabulary cannot name an on-device screen UI.",,,,,UNMEASURED,
fridge,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
fridge,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Author-prior kept; judged.,,,,,UNMEASURED,
fridge,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,DEVIATES from the author-prior by replacing WpsPaired with SoftApPaired.,,,,,UNMEASURED,
fridge,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
fridge,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
airpurifier,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
airpurifier,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
airpurifier,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Author-prior kept; judged.,,,,,UNMEASURED,
airpurifier,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|BleProvisioned,,,"DEVIATES from the author-prior (AccountLinked|WpsPaired): the MyDyson setup flow requires Bluetooth on the phone, https://www.dyson.com/app-refresh",,,,,UNMEASURED,
airpurifier,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,https://www.dyson.com/app-refresh,,Author-prior confirmed - the owner accepts the prompt unless auto-update was enabled.,,,,,UNMEASURED,
airpurifier,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
fans,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
fans,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged.,,,,,UNMEASURED,
fans,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Author-prior kept; judged.,,,,,UNMEASURED,
fans,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|BleProvisioned,,,"DEVIATES from the author-prior by replacing WpsPaired with BleProvisioned, matching the documented Dyson setup flow.",,,,,UNMEASURED,
fans,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
fans,topology,,,,,,,outstanding-one-verdict,DirectIP|MeshLeaf,,,Author-prior kept; judged. Zigbee ceiling-fan controllers and Wi-Fi tower fans both exist.,,,,,UNMEASURED,
shades,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
shades,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial,,,Author-prior kept; judged.,,,,,UNMEASURED,
shades,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|NoCredential,,,Author-prior kept; judged.,,,,,UNMEASURED,
shades,pairingModel,,,,,,,outstanding-one-verdict,MeshJoin|BleProvisioned,,,Author-prior kept; judged.,,,,,UNMEASURED,
shades,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
shades,topology,,,,,,,outstanding-one-verdict,MeshLeaf|HubMediated,,,Author-prior kept; judged.,,,,,UNMEASURED,
sleeptracker,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,Author-prior kept.,,,,,UNMEASURED,
sleeptracker,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,"Author-prior kept; judged. Note Emfit's contactless trackers are also sold into care and clinical settings, which would make this Commercial - but that is the research/clinical product line, not the consumer one this category scopes.",,,,,UNMEASURED,
sleeptracker,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,https://www.withings.com/en-eu/products/sleep-analyzer,,Author-prior kept.,,,,,UNMEASURED,
sleeptracker,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|BleProvisioned,,,Author-prior kept; judged.,,,,,UNMEASURED,
sleeptracker,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
sleeptracker,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
