Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2023-34551,"In certain EZVIZ products, two stack buffer overflows in netClientSetWlanCfg function of the EZVIZ SDK command server can allow an authenticated attacker present on the same local network as the camera to achieve remote code execution. This affects CS-C6N-B0-1G2WF Firmware versions before V5.3.0 build 230215 and CS-C6N-R101-1G2WF Firmware versions before V5.3.0 build 230215 and CS-CV310-A0-1B2WFR Firmware versions before V5.3.0 build 230221 and CS-CV310-A0-1C2WFR-C Firmware versions before V5.3.2 build 230221 and CS-C6N-A0-1C2WFR-MUL Firmware versions before V5.3.2 build 230218 and CS-CV310-A0-3C2WFRL-1080p Firmware versions before V5.2.7 build 230302 and CS-CV310-A0-1C2WFR Wifi IP66 2.8mm 1080p Firmware versions before V5.3.2 build 230214 and CS-CV248-A0-32WMFR Firmware versions before V5.2.3 build 230217 and EZVIZ LC1C Firmware versions before V5.3.4 build 230214. The impact is: execute arbitrary code (remote).",cpe:2.3:o:ezviz:cs-c6n-b0-1g2wf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-b0-1g2wf:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-c6n-r101-1g2wf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-r101-1g2wf:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1b2wfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1b2wfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1c2wfr-c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1c2wfr-c:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-c6n-a0-1c2wfr-mul_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-a0-1c2wfr-mul:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-3c2wfrl-1080p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-3c2wfrl-1080p:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1c2wfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1c2wfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv248-a0-32wmfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv248-a0-32wmfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:lc1c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:lc1c:-:*:*:*:*:*:*:*,vendor_only,2023-08-01,8.0,3.1,CWE-787,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2023-34552,"In certain EZVIZ products, two stack based buffer overflows in mulicast_parse_sadp_packet and mulicast_get_pack_type functions of the SADP multicast protocol can allow an unauthenticated attacker present on the same local network as the camera to achieve remote code execution. This affects CS-C6N-B0-1G2WF Firmware versions before V5.3.0 build 230215 and CS-C6N-R101-1G2WF Firmware versions before V5.3.0 build 230215 and CS-CV310-A0-1B2WFR Firmware versions before V5.3.0 build 230221 and CS-CV310-A0-1C2WFR-C Firmware versions before V5.3.2 build 230221 and CS-C6N-A0-1C2WFR-MUL Firmware versions before V5.3.2 build 230218 and CS-CV310-A0-3C2WFRL-1080p Firmware versions before V5.2.7 build 230302 and CS-CV310-A0-1C2WFR Wifi IP66 2.8mm 1080p Firmware versions before V5.3.2 build 230214 and CS-CV248-A0-32WMFR Firmware versions before V5.2.3 build 230217 and EZVIZ LC1C Firmware versions before V5.3.4 build 230214.",cpe:2.3:o:ezviz:cs-c6n-b0-1g2wf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-b0-1g2wf:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-c6n-r101-1g2wf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-r101-1g2wf:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1b2wfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1b2wfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1c2wfr-c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1c2wfr-c:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-c6n-a0-1c2wfr-mul_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-c6n-a0-1c2wfr-mul:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-3c2wfrl-1080p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-3c2wfrl-1080p:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv310-a0-1c2wfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv310-a0-1c2wfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:cs-cv248-a0-32wmfr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:cs-cv248-a0-32wmfr:-:*:*:*:*:*:*:*|cpe:2.3:o:ezviz:lc1c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ezviz:lc1c:-:*:*:*:*:*:*:*,vendor_only,2023-08-01,8.8,3.1,CWE-787|CWE-121,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2023-39610,An issue in TP-Link Tapo C100 v1.1.15 Build 211130 Rel.15378n(4555) and before allows attackers to cause a Denial of Service (DoS) via supplying a crafted web request.,cpe:2.3:o:tp-link:tapo_c100_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c100:-:*:*:*:*:*:*:*,vendor_only,2023-10-31,6.5,3.1,CWE-400,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,Description and CPE identify a consumer home security/IP camera.
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2023-41613,EzViz Studio v2.2.0 is vulnerable to DLL hijacking.,cpe:2.3:a:ezviz:ezviz_studio:2.2.0:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*,vendor_only,2023-12-04,7.8,3.1,CWE-427,No,High,,No,High,,Yes,Low,"EzViz Studio is the management software for EzViz consumer security cameras; however, the CVE is for the Windows application, not the camera hardware itself.",No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-6893,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK) and classified as problematic. Affected by this issue is some unknown functionality of the file /php/exportrecord.php. The manipulation of the argument downname with the input C:\ICPAS\Wnmp\WWW\php\conversion.php leads to path traversal. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-248252.,cpe:2.3:o:hikvision:intercom_broadcast_system:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-bk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-dis:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-e:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-in:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-info:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-m:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd3003-e6:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/flush:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/ns:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/surface:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6220-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-tde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wtde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6350-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh63le1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh8520-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9310-wte1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9510-wte1\(b\):-:*:*:*:*:*:*:*,vendor_only,2023-12-17,7.5,3.1,CWE-22,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-6894,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK). It has been classified as problematic. This affects an unknown part of the file access/html/system.html of the component Log File Handler. The manipulation leads to information disclosure. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-248253 was assigned to this vulnerability.,cpe:2.3:o:hikvision:intercom_broadcast_system:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-bk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-dis:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-e:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-in:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-info:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-m:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd3003-e6:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/flush:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/ns:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/surface:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6220-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-tde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wtde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6350-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh63le1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh8520-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9310-wte1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9510-wte1\(b\):-:*:*:*:*:*:*:*,vendor_only,2023-12-17,6.5,3.1,CWE-200,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-6895,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK). It has been declared as critical. This vulnerability affects unknown code of the file /php/ping.php. The manipulation of the argument jsondata[ip] with the input netstat -ano leads to os command injection. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. VDB-248254 is the identifier assigned to this vulnerability.,cpe:2.3:o:hikvision:intercom_broadcast_system:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-bk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-dis:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-e:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-in:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-info:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kk\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-kp\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd-m:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd3003-e6:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/flush:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/ns:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/s:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kd8003ime1\(b\)\/surface:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6220-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-le1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-tde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wtde1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6350-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-te1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh63le1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh8520-wte1:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9310-wte1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9510-wte1\(b\):-:*:*:*:*:*:*:*,vendor_only,2023-12-17,9.8,3.1,CWE-78,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-34829,Incorrect access control in TP-Link Tapo before v3.1.315 allows attackers to access user credentials in plaintext.,cpe:2.3:a:tp-link:tapo:*:*:*:*:*:*:*:*,vendor_only,2023-12-28,6.5,3.1,CWE-319,Yes,Low,"TP-Link Tapo is the vendor's own control app for its device line, which includes Tapo cameras; a plaintext-credential exposure in that app compromises whatever Tapo devices a user has linked, including cameras. No single product is named, but per the app-device-link principle this should lean Yes rather than No for every device category the Tapo app manages.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2023-6093,"A clickjacking vulnerability has been identified in OnCell G3150A-LTE Series firmware versions v1.3 and prior.  This vulnerability is caused by incorrectly restricts frame objects, which can lead to user confusion about which interface the user is interacting with. This vulnerability may lead the attacker to trick the user into interacting with the application.

",cpe:2.3:o:moxa:oncell_g3150a-lte_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncell_g3150a-lte:-:*:*:*:*:*:*:*,vendor_only,2023-12-31,6.1,3.1,CWE-1021,No,High,,No,High,,Yes,Low,"OnCell G3150A-LTE is an industrial cellular gateway, not a home IoT device.",No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2023-27098,TP-Link Tapo APK up to v2.12.703 uses hardcoded credentials for access to the login panel.,cpe:2.3:a:tp-link:tapo:*:*:*:*:*:android:*:*|cpe:2.3:h:tp-link:tapo_c200:-:*:*:*:*:*:*:*,vendor_only,2024-01-09,7.5,3.1,CWE-312,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2024-0778,"** UNSUPPORTED WHEN ASSIGNED ** A vulnerability, which was classified as critical, has been found in Uniview ISC 2500-S up to 20210930. Affected by this issue is the function setNatConfig of the file /Interface/DevManage/VM.php. The manipulation of the argument natAddress/natPort/natServerPort leads to os command injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251696. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.",cpe:2.3:o:uniview:isc_2500-s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:uniview:isc_2500-s:-:*:*:*:*:*:*:*,vendor_only,2024-01-22,9.8,3.1,CWE-78,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,No,High,,No,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:Yes/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2024-20854,"Improper handling of insufficient privileges vulnerability in Samsung Camera prior to versions 12.1.0.31 in Android 12, 13.1.02.07 in Android 13, and 14.0.01.06 in Android 14 allows local attackers to access image data.",cpe:2.3:a:samsung:camera:*:*:*:*:*:*:*:*|cpe:2.3:o:google:android:12.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:14.0:*:*:*:*:*:*:*,vendor_only,2024-04-02,3.3,3.1,,Yes,High,"Samsung Camera is the stock camera app bundled on Samsung Android phones; it was marked Yes as camera software, but it ships on general-purpose smartphones rather than a dedicated home-IoT camera — the basis for human review.",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,,,No,
C:Maybe/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-25063,"Due to insufficient server-side validation, a successful exploit of this vulnerability could allow an attacker to gain access to certain URLs that the attacker should not have access to.",cpe:2.3:a:hikvision:hikcentral_professional:*:*:*:*:*:*:*:*,vendor_only,2024-03-02,7.5,3.1,CWE-285,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,,,Yes,Description and CPE identify a consumer home security/IP camera.
C:Maybe/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-25064,"Due to insufficient server-side validation, an attacker with login privileges could access certain resources that the attacker should not have access to by changing parameter values.",cpe:2.3:a:hikvision:hikcentral_professional:*:*:*:*:*:*:*:*,vendor_only,2024-03-02,4.3,3.1,,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,,,Yes,Description and CPE identify a consumer home security/IP camera.
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5395,"Server receiving a malformed message that uses the hostname in an internal table may cause a stack overflow resulting in possible remote code execution. See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,8.1,3.1,CWE-121,No,High,,No,High,,Maybe,Low,"The CVE description mentions a 'Server' and 'Honeywell Security Notification', which could refer to a home security system (including cameras) or an enterprise security system. Without a specific product name or CPE, it is ambiguous whether this is a home IoT device or industrial/enterprise hardware.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5396,"Server receiving a malformed message creates connection for a hostname that may cause a stack overflow resulting in possible remote code execution. See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,7.4,3.1,CWE-805,No,High,,No,High,,Maybe,Low,"The CVE description mentions 'Honeywell Security Notification', and Honeywell produces both home security systems (which include security cameras) and industrial/enterprise building automation systems. Without a specific product name or CPE, it is ambiguous whether this affects a residential home IoT device or an industrial system.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5397,"Server receiving a malformed message to create a new connection could lead to an attacker performing remote code execution or causing a failure. See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,8.1,3.1,CWE-20,No,High,,No,High,,Maybe,Low,"The CVE description mentions a 'Server' and 'Honeywell Security Notification', which could refer to a variety of Honeywell security products, including home security cameras or professional security systems. Without a specific product name or CPE, it is ambiguous whether this affects a home IoT device or an enterprise/industrial security system.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5398,"Server receiving a malformed message based on a list of IPs resulting in heap corruption causing a denial of service. See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,5.9,3.1,CWE-1327,No,High,,No,High,,Maybe,Low,"The CVE description mentions 'Honeywell Security Notification', and Honeywell produces both home security systems (which include security cameras) and industrial/enterprise building automation systems. Without a specific product name or CPE, it is unclear if this affects a residential home IoT device or an enterprise system.",No,,,
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2023-5401,"Server receiving a malformed message based on a using the specified key values can cause a stack overflow vulnerability which could lead to an attacker performing remote code execution or causing a failure. See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,8.1,3.1,CWE-121,No,High,,No,High,,Yes,Low,"Honeywell is a brand that produces home security systems, but the description is generic and lacks a specific device model. It is plausibly home IoT, but the lack of specific hardware details makes it Low confidence.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5403,"Server hostname translation to IP address manipulation which could lead to an attacker performing remote code execution or causing a failure.

See Honeywell Security Notification for recommendations on upgrading and versioning.

",,vendor_only,2024-04-17,8.1,3.1,CWE-121,No,High,,No,High,,Maybe,Low,"The CVE description is vague, but it mentions 'Honeywell Security Notification'. Honeywell produces both industrial/enterprise security systems and home security systems (including cameras). Without a specific product name or CPE, it is impossible to determine if this affects a home IoT security camera or an enterprise system.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2023-5404,Server receiving a malformed message can cause a pointer to be overwritten which can result in a remote code execution or failure. See Honeywell Security Notification for recommendations on upgrading and versioning.,,vendor_only,2024-04-17,8.1,3.1,CWE-122,No,High,,No,High,,Maybe,Low,"Honeywell produces both industrial/enterprise security systems and residential security cameras/panels. The description mentions a 'Server' and a 'Security Notification', but does not specify if the hardware is a home IoT device or an enterprise security server.",No,,,
