cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2013-6933,2014-01-23,"The parseRTSPRequestString function in Live Networks Live555 Streaming Media 2011.08.13 through 2013.11.25, as used in VideoLAN VLC Media Player, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a (1) space or (2) tab character at the beginning of an RTSP message, which triggers an integer underflow, infinite loop, and buffer overflow.",7.5,2.0,CWE-119|CWE-189,cpe:2.3:a:live555:streaming_media:2011-08-13:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-08-20:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-08-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-09-02:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-09-19:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-10-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-10-09:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-10-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-10-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-02:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-20:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-28:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-11-29:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-12-02:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-12-19:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-12-20:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2011-12-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-01-07:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-01-13:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-01-25:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-01-26:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-02-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-02-04:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-02-29:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-03-20:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-03-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-04-04:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-04-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-04-21:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-04-26:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-04-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-05-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-05-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-05-17:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-06-12:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-06-17:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-06-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-06-26:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-06:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-14:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-24:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-07-26:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-12:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-17:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-20:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-28:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-29:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-08-31:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-06:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-07:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-12:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-13:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-09-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-01:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-04:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-12:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-17:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-21:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-10-24:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-17:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-28:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-29:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-11-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-15:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-21:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2012-12-24:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-04:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-15:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-19:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-21:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-01-25:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-02-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-02-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-02-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-03-07:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-03-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-03-31:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-01:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-04:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-06:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-21:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-23:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-29:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-04-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-05-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-06-06:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-06-14:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-06-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-06-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-07-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-07-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-07-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-07-31:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-08-05:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-08-15:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-08-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-08-28:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-08-31:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-07:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-27:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-09-30:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-01:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-02:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-03:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-07:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-08:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-09:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-11:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-16:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-18:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-22:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-24:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-10-25:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-11-06:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-11-10:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-11-14:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-11-15:*:*:*:*:*:*:*|cpe:2.3:a:live555:streaming_media:2013-11-25:*:*:*:*:*:*:*,media player
CVE-2013-6934,2014-01-23,"The parseRTSPRequestString function in Live Networks Live555 Streaming Media 2013.11.26, as used in VideoLAN VLC Media Player, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a space character at the beginning of an RTSP message, which triggers an integer underflow, infinite loop, and buffer overflow.  NOTE: this vulnerability exists because of an incomplete fix for CVE-2013-6933.",7.5,2.0,CWE-189,cpe:2.3:a:live555:streaming_media:2013-11-26:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2013-7184,2014-01-24,Gretech GOM Media Player 2.2.56.5158 and earlier allows remote attackers to cause a denial of service (memory corruption) via a crafted AVI file.,4.3,2.0,CWE-119,cpe:2.3:a:gomlab:gom_player:*:*:*:*:*:*:*:*,media player
CVE-2014-1684,2014-03-03,The ASF_ReadObject_file_properties function in modules/demux/asf/libasf.c in the ASF Demuxer in VideoLAN VLC Media Player before 2.1.3 allows remote attackers to cause a denial of service (divide-by-zero error and crash) via a zero minimum and maximum data packet size in an ASF file.,4.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.11:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.12:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.13:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.1.1:*:*:*:*:*:*:*,media player
CVE-2013-7340,2014-03-21,VideoLAN VLC Media Player before 2.0.7 allows remote attackers to cause a denial of service (memory consumption) via a crafted playlist file.,4.3,2.0,CWE-399,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.50:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3-ac3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1337:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.11:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.12:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.13:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.5:*:*:*:*:*:*:*,media player
CVE-2014-2671,2014-03-31,Microsoft Windows Media Player (WMP) 11.0.5721.5230 allows remote attackers to cause a denial of service (memory corruption) or possibly have unspecified other impact via a crafted WAV file.,6.8,2.0,CWE-119,cpe:2.3:a:microsoft:windows_media_player:11.0.5721.5230:*:*:*:*:*:*:*,media player
CVE-2014-3441,2014-05-14,"codec\libpng_plugin.dll in VideoLAN VLC Media Player 2.1.3 allows remote attackers to cause a denial of service (crash) via a crafted .png file, as demonstrated by a png in a .wave file.",4.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:2.1.3:*:*:*:*:*:*:*,media player
CVE-2014-3216,2014-06-10,GOM Media Player 2.2.57.5189 and earlier allows remote attackers to cause a denial of service (crash) via a crafted .ogg file.,4.3,2.0,CWE-20,cpe:2.3:a:gomlab:gom_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-4543,2014-07-02,"Multiple cross-site scripting (XSS) vulnerabilities in payper/payper.php in the Pay Per Media Player plugin 1.24 and earlier for WordPress allow remote attackers to inject arbitrary web script or HTML via the (1) fcolor, (2) links, (3) stitle, (4) height, (5) width, (6) host, (7) bcolor, (8) msg, (9) id, or (10) size parameter.",4.3,2.0,CWE-79,cpe:2.3:a:pay_per_media_player_project:pay_per_media_player:*:-:-:*:-:wordpress:*:*,media player
CVE-2014-4589,2014-07-02,Cross-site scripting (XSS) vulnerability in uploader.php in the WP Silverlight Media Player (wp-media-player) plugin 0.8 and earlier for WordPress allows remote attackers to inject arbitrary web script or HTML via the post_id parameter.,4.3,2.0,CWE-79,cpe:2.3:a:wp_silverlight_media_player_project:wp_silverlight_media_player:*:-:-:*:-:wordpress:*:*,media player
