category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
home-power,as,9,0,26.5,49916,0.267,CVE-2000-0524|CVE-2000-0532|CVE-2000-0534,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
home-power,note,13,2,21.923,26388,0.115,CVE-2000-0744|CVE-2000-0885|CVE-2000-1240,Rejected reason: DO NOT USE THIS CANDIDATE NUMBER. ConsultIDs: CVE-2000-0743. Reason: This candidate is a duplicate of CVE-2000-0743. Notes: All CVE u|Buffer overflows in Microsoft Network Monitor (Netmon) allow remote attackers to execute arbitrary commands via a long Browser Name in a CIFS Browse F|Unspecified vulnerability in siteman.php3 in AnyPortal(php) before 22 APR 00 allows remote attackers to obtain sensitive information via unknown attac
home-power,number,6,0,15.39,17488,0.094,CVE-2000-0505|CVE-2000-0521|CVE-2000-0482,The Apache 1.3.x HTTP server for Windows platforms allows remote attackers to list directory contents by requesting a URL containing a large number of|Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|Check Point Firewall-1 allows remote attackers to cause a denial of service by sending a large number of malformed fragmented IP packets.
home-power,at,5,0,11.989,11658,0.466,CVE-2000-1213|CVE-2000-0738|CVE-2000-1239,"ping in iputils before 20001010, as distributed on Red Hat Linux 6.2 through 7J and other operating systems, does not drop privileges after acquiring |WebShield SMTP 4.5 allows remote attackers to cause a denial of service by sending e-mail with a From: address that has a . (period) at the end, which|The HTTP interface of Tivoli Lightweight Client Framework (LCF) in IBM Tivoli Management Framework 3.7.1 sets http_disable to zero at install time, wh"
home-power,password,8,1,13.877,11124,0.266,CVE-2000-0402|CVE-2000-0485|CVE-2000-0467,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |Microsoft SQL Server allows local users to obtain database passwords via the Data Transformation Service (DTS) package Properties dialog, aka the ""DTS|Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function."
home-power,only,12,2,19.313,10653,0.363,CVE-2001-0203|CVE-2001-0376|CVE-2001-0352,"Watchguard Firebox II firewall allows users with read-only access to gain read-write access, and administrative privileges, by accessing a file that c|SonicWALL Tele2 and SOHO firewalls with 6.0.0.0 firmware using IPSEC with IKE pre-shared keys do not allow for the use of full 128 byte IKE pre-shared|SNMP agents in 3Com AirConnect AP-4111 and Symbol 41X1 Access Point allow remote attackers to obtain the WEP encryption key by reading it from a MIB w"
home-power,because,5,0,11.989,10202,0.358,CVE-2002-0584|CVE-2002-0680|CVE-2002-0419,"WorkforceROI Xpede 4.1 allows remote attackers to read user timesheets by modifying the TSN ID parameter to the ts_app_process.asp script, which is ea|Directory traversal vulnerability in GoAhead Web Server 2.1 allows remote attackers to read arbitrary files via a URL with an encoded / (%5C) in a .. |Information leaks in IIS 4 through 5.1 allow remote attackers to obtain potentially sensitive information or more easily conduct brute force attacks v"
home-power,change,5,0,11.989,6293,0.358,CVE-2000-0688|CVE-2000-0689|CVE-2000-0864,"Subscribe Me LITE does not properly authenticate attempts to change the administrator password, which allows remote attackers to gain privileges for t|Account Manager LITE does not properly authenticate attempts to change the administrator password, which allows remote attackers to gain privileges fo|Race condition in the creation of a Unix domain socket in GNOME esound 0.2.19 and earlier allows a local user to change the permissions of arbitrary f"
home-power,also,11,2,16.787,5609,0.385,CVE-2001-0169|CVE-2001-1346|CVE-2001-0398,"When using the LD_PRELOAD environmental variable in SUID or SGID applications, glibc does not verify that preloaded libraries in /etc/ld.so.cache are |Computer Associates ARCserveIT 6.61 and 6.63 (also called ARCservIT) allows local users to overwrite arbitrary files via a symlink attack on the tempo|The BAT! mail client allows remote attackers to bypass user warnings of an executable attachment and execute arbitrary commands via an attachment whos"
home-power,passwords,6,0,15.39,2716,0.266,CVE-2000-0485|CVE-2000-0492|CVE-2000-0559,"Microsoft SQL Server allows local users to obtain database passwords via the Data Transformation Service (DTS) package Properties dialog, aka the ""DTS|PassWD 1.2 uses weak encryption (trivial encoding) to store passwords, which allows an attacker who can read the password file to easliy decrypt the p|eTrust Intrusion Detection System (formerly SessionWall-3) uses weak encryption (XOR) to store administrative passwords in the registry, which allows "
home-power,technology,12,2,19.313,1282,0.246,CVE-2000-1224|CVE-2000-0925|CVE-2000-0926,"Caucho Technology Resin 1.2 and possibly earlier allows remote attackers to view JSP source via an HTTP request to a .jsp file with certain characters|The default installation of SmartWin CyberOffice Shopping Cart 2 (aka CyberShop) installs the _private directory with world readable permissions, whic|SmartWin CyberOffice Shopping Cart 2 (aka CyberShop) allows remote attackers to modify price information by changing the ""Price"" hidden form variable."
home-power,r3,7,0,18.956,1123,0.754,CVE-2001-0326|CVE-2002-0891|CVE-2002-1785,"Oracle Java Virtual Machine (JVM ) for Oracle 8.1.7 and Oracle Application Server 9iAS Release 1.0.2.0.1 allows remote attackers to read arbitrary fil|The web interface (WebUI) of NetScreen ScreenOS before 2.6.1r8, and certain 2.8.x and 3.0.x versions before 3.0.3r1, allows remote attackers to cause |Cross-site scripting (XSS) vulnerability in Zeus Administration Server in Zeus Web Server 4.0 through 4.1r2 allows remote authenticated users to injec"
home-power,installer,5,0,11.989,1123,0.288,CVE-2000-0723|CVE-2000-0724|CVE-2002-0103,"Helix GNOME Updater helix-update 0.5 and earlier does not properly create /tmp directories, which allows local users to create empty system configurat|The go-gnome Helix GNOME pre-installer allows local users to overwrite arbitrary files via a symlink attack on various files in /tmp, including uudeco|An installer program for Oracle9iAS Web Cache 2.0.0.x creates executable and configuration files with insecure permissions, which allows local users t"
home-power,formerly,5,0,11.989,1046,0.122,CVE-2000-0559|CVE-2000-0762|CVE-2000-0772,"eTrust Intrusion Detection System (formerly SessionWall-3) uses weak encryption (XOR) to store administrative passwords in the registry, which allows |The default installation of eTrust Access Control (formerly SeOS) uses a default encryption key, which allows remote attackers to spoof the eTrust adm|The installation of Tumbleweed Messaging Management System (MMS) 4.6 and earlier (formerly Worldtalk Worldsecure) creates a default account ""sa"" with "
home-power,serial,5,0,11.989,513,0.634,CVE-2001-0044|CVE-2001-1520|CVE-2002-2203,"Multiple buffer overflows in Lexmark MarkVision printer driver programs allows local users to gain privileges via long arguments to the cat_network, c|Xircom REX 6000 allows local users to obtain the 10 digit PIN by starting a serial monitor, connecting to the personal digital assistant (PDA) via Rex|Unknown vulnerability in the System Serial Console terminal in Solaris 2.5.1, 2.6, and 7 allows local users to monitor keystrokes and possibly steal s"
home-power,known as,5,0,11.989,310,0.248,CVE-2004-2542|CVE-2005-2770|CVE-2005-2771,"Multiple SQL injection vulnerabilities in Dynix (formerly known as epixtech) WebPAC allow remote attackers to execute arbitrary SQL commands via unkno|WRQ Reflection for Secure IT Windows Server 6.0 (formerly known as F-Secure SSH server) does not properly handle when the Windows Administrator or Gue|WRQ Reflection for Secure IT Windows Server 6.0 (formerly known as F-Secure SSH server) processes access and deny lists in a case-sensitive manner, wh"
home-power,serial number,5,0,11.989,141,0.624,CVE-2005-1609|CVE-2005-1837|CVE-2012-0133,"Unknown vulnerability in Sun StorEdge 6130 Arrays (SE6130) with serial numbers between 0451AWF00G and 0513AWF00J allows local users and remote attacke|Fortinet firewall running FortiOS 2.x contains a hardcoded username with the password set to the serial number, which allows local users with console |HP ProCurve 5400 zl switches with certain serial numbers include a compact flash card that contains an unspecified virus, which might allow user-assis"
home-power,envoy,13,0,42.846,133,0.03,CVE-2019-12995|CVE-2019-18836|CVE-2019-18801,"Istio before 1.2.2 mishandles certain access tokens, leading to ""Epoch 0 terminated with an error"" in Envoy. This is related to a jwt_authenticator.cc|Envoy 1.12.0 allows a remote denial of service because of resource loops, as demonstrated by a single idle TCP connection being able to keep a worker |An issue was discovered in Envoy 1.12.0. An untrusted remote client may send HTTP/2 requests that write to the heap outside of the request buffers whe"
home-power,formerly known as,5,0,11.989,86,0.221,CVE-2004-2542|CVE-2005-2770|CVE-2005-2771,"Multiple SQL injection vulnerabilities in Dynix (formerly known as epixtech) WebPAC allow remote attackers to execute arbitrary SQL commands via unkno|WRQ Reflection for Secure IT Windows Server 6.0 (formerly known as F-Secure SSH server) does not properly handle when the Windows Administrator or Gue|WRQ Reflection for Secure IT Windows Server 6.0 (formerly known as F-Secure SSH server) processes access and deny lists in a case-sensitive manner, wh"
home-power,boy,13,2,21.923,9,0.111,CVE-2009-2290|CVE-2023-44471|CVE-2024-9116,"SQL injection vulnerability in the Boy Scout Advancement (com_bsadv) component 0.3 and earlier for Joomla! allows remote attackers to execute arbitrar|Cross-Site Request Forgery (CSRF) vulnerability in Bernhard Kau Backend Localization plugin <= 2.1.10 versions.|The Monkee-Boy Essentials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to, and including,"
home-power,sunny,13,2,21.923,7,0.571,CVE-2021-46416|CVE-2023-32592|CVE-2015-3964,"Insecure direct object reference in SUNNY TRIPOWER 5.0 Firmware version 3.10.16.R leads to unauthorized user groups accessing due to insecure cookie h|Cross-Site Request Forgery (CSRF) vulnerability in Palasthotel by Edward Bock, Katharina Rompf Sunny Search plugin <= 1.0.2 versions.|SMA Solar Sunny WebBox has hardcoded passwords, which makes it easier for remote attackers to obtain access via unspecified vectors."
home-power,also only,11,2,16.787,6,0.333,CVE-2018-0063|CVE-2021-41152|CVE-2024-49996,"A vulnerability in the IP next-hop index database in Junos OS 17.3R3 may allow a flood of ARP requests, sent to the management interface, to exhaust t|OpenOlat is a web-based e-learning platform for teaching, learning, assessment and communication, an LMS, a learning management system. In affected ve|In the Linux kernel, the following vulnerability has been resolved:

cifs: Fix buffer overflow when parsing NFS reparse points

ReparseDataLength is s"
home-power,solar technology,12,2,19.313,1,1.0,CVE-2015-3964,"SMA Solar Sunny WebBox has hardcoded passwords, which makes it easier for remote attackers to obtain access via unspecified vectors."
home-power,tripower,12,2,19.313,1,1.0,CVE-2021-46416,Insecure direct object reference in SUNNY TRIPOWER 5.0 Firmware version 3.10.16.R leads to unauthorized user groups accessing due to insecure cookie h
home-power,sunny tripower,12,2,19.313,1,1.0,CVE-2021-46416,Insecure direct object reference in SUNNY TRIPOWER 5.0 Firmware version 3.10.16.R leads to unauthorized user groups accessing due to insecure cookie h
