Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-31783,"In the Linux kernel, the following vulnerability has been resolved:

spi: amlogic: spifc-a4: unregister ECC engine on probe failure and remove() callback

aml_sfc_probe() registers the on-host NAND ECC engine, but teardown was
missing from both probe unwind and remove-time cleanup. Add a devm cleanup
action after successful registration so
nand_ecc_unregister_on_host_hw_engine() runs automatically on probe
failures and during device removal.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.18:-:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc6:*:*:*:*:*:*,vendor_only,2026-05-01,5.5,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,,,,
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-43461,"In the Linux kernel, the following vulnerability has been resolved:

spi: amlogic: spifc-a4: Fix DMA mapping error handling

Fix three bugs in aml_sfc_dma_buffer_setup() error paths:
1. Unnecessary goto: When the first DMA mapping (sfc->daddr) fails,
   nothing needs cleanup. Use direct return instead of goto.
2. Double-unmap bug: When info DMA mapping failed, the code would
   unmap sfc->daddr inline, then fall through to out_map_data which
   would unmap it again, causing a double-unmap.
3. Wrong unmap size: The out_map_info label used datalen instead of
   infolen when unmapping sfc->iaddr, which could lead to incorrect
   DMA sync behavior.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*,vendor_only,2026-05-08,7.8,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,,,,
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2016-7653,"An issue was discovered in certain Apple products. iOS before 10.2 is affected. The issue involves the ""Media Player"" component, which allows physically proximate attackers to obtain sensitive photo and contact information by leveraging lockscreen access.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,keyword_only,2017-02-20,2.4,3.0,CWE-200,No,Low,"This CVE affects the Media Player component in Apple iOS on iPhone/iPad, not in Apple TV; the CPE confirms iphone_os only",No,Low,"This CVE affects the Media Player component in Apple iOS on iPhone/iPad, not in Apple TV; the CPE confirms iphone_os only",No,High,,,,,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-1151,The web server on Western Digital TV Media Player 1.03.07 and TV Live Hub 3.12.13 allow unauthenticated remote attackers to execute arbitrary code or cause denial of service via crafted HTTP requests to toServerValue.cgi.,cpe:2.3:o:westerndigital:tv_live_hub_firmware:3.12.13:*:*:*:*:*:*:*|cpe:2.3:h:westerndigital:tv_live_hub:-:*:*:*:*:*:*:*|cpe:2.3:o:westerndigital:tv_media_player_firmware:1.03.07:*:*:*:*:*:*:*|cpe:2.3:h:westerndigital:tv_media_player:-:*:*:*:*:*:*:*,keyword_only,2018-06-12,9.8,3.0,CWE-119,Yes,High,"Western Digital TV Media Player and TV Live Hub are consumer streaming media players/set-top boxes, squarely within the streaming category (streaming TVs + sticks/boxes); the web server RCE is CPE-confirmed against the actual device firmware.",Yes,High,"Western Digital TV Media Player and TV Live Hub are consumer streaming media players/set-top boxes, squarely within the streaming category (streaming TVs + sticks/boxes); the web server RCE is CPE-confirmed against the actual device firmware.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-27944,"Several high privileged APIs on the Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs do not enforce access controls, allowing an unauthenticated threat actor to access privileged functionality, leading to OS command execution. The specific attack methodology is a file upload.",cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,keyword_only,2021-08-26,9.8,3.1,CWE-78,Yes,High,Vizio Smart TVs are consumer streaming/smart TVs explicitly within this category's scope; the access-control bypass is CPE-confirmed against the actual TV firmware (p65-f1/e50x-e1).,Yes,High,Vizio Smart TVs are consumer streaming/smart TVs explicitly within this category's scope; the access-control bypass is CPE-confirmed against the actual TV firmware (p65-f1/e50x-e1).,No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-21405,An issue was discovered in H96 Smart TV Box H96 Pro Plus allows attackers to corrupt files via calls to the saveDeepColorAttr service.unk,cpe:2.3:o:h96tvbox:h96_pro_plus_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:h96tvbox:h96_pro_plus:-:*:*:*:*:*:*:*,keyword_only,2022-07-20,7.5,3.1,CWE-400,Yes,High,,Yes,High,,No,High,,Yes,,Yes,"Auto-filled: Partner, Codex, and Claude all agree (Yes)."
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2015-3879,"Media Player Framework in Android before 5.1.1 LMY48T allows attackers to gain privileges via a crafted application, aka internal bug 23223325.",cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,keyword_only,2015-10-06,9.3,2.0,CWE-264,No,Low,Android Media Player Framework vulnerability in generic Android OS; primarily affects smartphones and tablets rather than home streaming TV devices,No,Low,Android Media Player Framework vulnerability in generic Android OS; primarily affects smartphones and tablets rather than home streaming TV devices,No,High,,,,,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-14987,"The MXQ TV Box 4.4.2 Android device with a build fingerprint of MBX/m201_N/m201_N:4.4.2/KOT49H/20160106:user/test-keys contains the Android framework with a package name of android (versionCode=19, versionName=4.4.2-20170213) that dynamically registers a broadcast receiver app component named com.android.server.MasterClearReceiver instead of statically registering it in the AndroidManifest.xml file of the core Android package, as done in Android Open Source Project (AOSP) code for Android 4.4.2. The dynamic-registration of the MasterClearReceiver broadcast receiver app component is not protected with the android.permission.MASTER_CLEAR permission during registration, so any app co-located on the device, even those without any permissions, can programmatically initiate a factory reset of the device. A factory reset will remove all user data and apps from the device. This will result in the loss of any data that have not been backed up or synced externally. The capability to perform a factory reset is not directly available to third-party apps (those that the user installs themselves with the exception of enabled Mobile Device Management (MDM) apps), although this capability can be obtained by leveraging an unprotected app component of core Android process.",cpe:2.3:o:mxq_project:mxq_tv_box_firmware:4.4.2:*:*:*:*:*:*:*|cpe:2.3:h:mxq_project:mxq_tv_box:-:*:*:*:*:*:*:*,keyword_only,2018-12-28,7.1,3.0,CWE-732,Yes,High,"The MXQ TV Box is a consumer Android-based streaming media box, matching the streaming category (streaming sticks/boxes); the vulnerability is CPE-confirmed against the actual device firmware.",Yes,High,"The MXQ TV Box is a consumer Android-based streaming media box, matching the streaming category (streaming sticks/boxes); the vulnerability is CPE-confirmed against the actual device firmware.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-14988,"The MXQ TV Box 4.4.2 Android device with a build fingerprint of MBX/m201_N/m201_N:4.4.2/KOT49H/20160106:user/test-keys contains the Android framework with a package name of android (versionCode=19, versionName=4.4.2-20170213) that contains an exported broadcast receiver application component that, when called, will make the device inoperable. The vulnerable component named com.android.server.SystemRestoreReceiver will write a value of --restore_system\n--locale=<localeto the /cache/recovery/command file and boot into recovery mode. During this process, it appears that when booting into recovery mode, the system partition gets formatted or modified and will be unable to boot properly thereafter. After the device wouldn't boot properly, a factory reset of the device in recovery mode does not regain properly functionality of the device. The com.android.server.SystemRestoreReceiver broadcast receiver app component is accessible to any app co-located on the device and does not require any permission to access. The user can most likely recover the device by flashing clean firmware images placed on an SD card.",cpe:2.3:o:mxq_project:mxq_tv_box_firmware:4.4.2:*:*:*:*:*:*:*|cpe:2.3:h:mxq_project:mxq_tv_box:-:*:*:*:*:*:*:*,keyword_only,2018-12-28,7.5,3.0,CWE-20,Yes,High,"Same MXQ TV Box consumer Android streaming device as the related broadcast-receiver CVE in this set, CPE-confirmed against its firmware.",Yes,High,"Same MXQ TV Box consumer Android streaming device as the related broadcast-receiver CVE in this set, CPE-confirmed against its firmware.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-19937,"A local, authenticated attacker can bypass the passcode in the VideoLAN VLC media player app before 3.1.5 for iOS by opening a URL and turning the phone.",cpe:2.3:a:videolan:vlc_for_mobile:*:*:*:*:*:iphone_os:*:*,keyword_only,2018-12-31,6.6,3.1,CWE-287,No,Low,VLC for iOS is a mobile media player application on iPhone; not a home streaming TV/stick/box,No,Low,VLC for iOS is a mobile media player application on iPhone; not a home streaming TV/stick/box,No,High,,,,,
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2019-14048,"Possible out of bound memory access while playing a crafted clip in media player in Snapdragon Auto, Snapdragon Compute, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables in SM8150",cpe:2.3:o:qualcomm:sm8150_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:qualcomm:sm8150:-:*:*:*:*:*:*:*,keyword_only,2020-03-05,7.8,3.1,CWE-125,No,Low,"Qualcomm SM8150 (Snapdragon 855) is a mobile SoC primarily used in smartphones and tablets, not home streaming TV devices",No,Low,"Qualcomm SM8150 (Snapdragon 855) is a mobile SoC primarily used in smartphones and tablets, not home streaming TV devices",No,High,,,,,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-27402,The HK1 Box S905X3 TV Box contains a vulnerability that allows a local unprivileged user to escalate to root using the /system/xbin/su binary via a serial port (UART) connection or using adb.,cpe:2.3:o:hindotech:hk1_box_s905x3_firmware:hk1_x3_s905x3_4bit_v11_2019-11-05:*:*:*:*:*:*:*|cpe:2.3:h:hindotech:hk1_box_s905x3:-:*:*:*:*:*:*:*,keyword_only,2020-11-05,7.8,3.1,,Yes,High,"The HK1 Box S905X3 is a consumer Android TV streaming box, matching the streaming category; the privilege-escalation path is CPE-confirmed against the actual device firmware.",Yes,High,"The HK1 Box S905X3 is a consumer Android TV streaming box, matching the streaming category; the privilege-escalation path is CPE-confirmed against the actual device firmware.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-27403,"A vulnerability in the TCL Android Smart TV series V8-R851T02-LF1 V295 and below and V8-T658T01-LF1 V373 and below by TCL Technology Group Corporation allows an attacker on the adjacent network to arbitrarily browse and download sensitive files over an insecure web server running on port 7989 that lists all files & directories. An unprivileged remote attacker on the adjacent network, can download most system files, leading to serious critical information disclosure. Also, some TV models and/or FW versions may expose the webserver with the entire filesystem accessible on another port. For example, nmap scan for all ports run directly from the TV model U43P6046 (Android 8.0) showed port 7983 not mentioned in the original CVE description, but containing the same directory listing of the entire filesystem. This webserver is bound (at least) to localhost interface and accessible freely to all unprivileged installed apps on the Android such as a regular web browser. Any app can therefore read any files of any other apps including Android system settings including sensitive data such as saved passwords, private keys etc.",cpe:2.3:o:tcl:32s330_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:32s330:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:40s330_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:40s330:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:43s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:43s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:50s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:50s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:55s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:55s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:65s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:65s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:75s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:75s434:-:*:*:*:*:*:*:*,keyword_only,2020-11-10,6.5,3.1,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,"Auto-filled: Partner, Codex, and Claude all agree (Yes)."
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-28055,"A vulnerability in the TCL Android Smart TV series V8-R851T02-LF1 V295 and below and V8-T658T01-LF1 V373 and below by TCL Technology Group Corporation allows a local unprivileged attacker, such as a malicious App, to read & write to the /data/vendor/tcl, /data/vendor/upgrade, and /var/TerminalManager directories within the TV file system. An attacker, such as a malicious APK or local unprivileged user could perform fake system upgrades by writing to the /data/vendor/upgrage folder.",cpe:2.3:o:tcl:32s330_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:32s330:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:40s330_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:40s330:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:43s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:43s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:50s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:50s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:55s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:55s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:65s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:65s434:-:*:*:*:*:*:*:*|cpe:2.3:o:tcl:75s434_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tcl:75s434:-:*:*:*:*:*:*:*,keyword_only,2020-11-10,7.8,3.1,CWE-732,Yes,High,,Yes,High,,No,High,,Yes,,Yes,"Auto-filled: Partner, Codex, and Claude all agree (Yes)."
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-27943,"The pairing procedure used by the Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs and mobile application is vulnerable to a brute-force attack (against only 10000 possibilities), allowing a threat actor to forcefully pair the device, leading to remote control of the TV settings and configurations.",cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,keyword_only,2021-08-02,7.5,3.1,CWE-307,Yes,High,"Vizio Smart TV Bluetooth-pairing brute-force vulnerability; Vizio Smart TVs are consumer streaming/smart TVs explicitly within this category's scope, CPE-confirmed.",Yes,High,"Vizio Smart TV Bluetooth-pairing brute-force vulnerability; Vizio Smart TVs are consumer streaming/smart TVs explicitly within this category's scope, CPE-confirmed.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-27942,"Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs allow a threat actor to execute arbitrary code from a USB drive via the Smart Cast functionality, because files on the USB drive are effectively under the web root and can be executed.",cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,keyword_only,2021-08-03,6.8,3.1,,Yes,High,"Vizio Smart TV USB-drive code-execution vulnerability via SmartCast; consumer smart TV explicitly within the streaming category's scope, CPE-confirmed against the actual firmware.",Yes,High,"Vizio Smart TV USB-drive code-execution vulnerability via SmartCast; consumer smart TV explicitly within the streaming category's scope, CPE-confirmed against the actual firmware.",No,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-21740,"There is an information leak vulnerability in the digital media player (DMS) of ZTE's residential gateway product. The attacker could insert the USB disk with the symbolic link into the residential gateway, and access unauthorized directory information through the symbolic link, causing information leak.",cpe:2.3:o:zte:zxhn_h2640_firmware:10.0.0c6_ty:*:*:*:*:*:*:*|cpe:2.3:h:zte:zxhn_h2640:-:*:*:*:*:*:*:*,keyword_only,2021-08-09,2.4,3.1,CWE-59,No,Low,"ZTE ZXHN H2640 is a residential broadband gateway; the CVE affects its Digital Media Server (DMS) secondary feature, but the device's primary function is broadband routing; networking equipment is excluded",No,Low,"ZTE ZXHN H2640 is a residential broadband gateway; the CVE affects its Digital Media Server (DMS) secondary feature, but the device's primary function is broadband routing; networking equipment is excluded",No,High,,,,,
C:Yes/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2015-1072,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*,cpe_expansion,2015-03-18,6.8,2.0,CWE-399,Yes,High,,Yes,High,,No,Low,"CPE does not list tvOS, though description mentions Apple Safari, which is used in tvOS. However, the provided CPEs are only for iPhone OS and tvOS is missing from the CPE list for this specific CVE.",,,,
