category,cve_id,cwe_id,cwe888_classes,map_depth
streaming,CVE-2020-9952,CWE-79,Tainted Input,0
streaming,CVE-2020-9954,CWE-120,Memory Access,0
streaming,CVE-2020-9955,CWE-787,Memory Access,1
streaming,CVE-2020-9956,CWE-125,Memory Access,0
streaming,CVE-2020-9960,CWE-125,Memory Access,0
streaming,CVE-2020-9961,CWE-125,Memory Access,0
streaming,CVE-2020-9962,CWE-120,Memory Access,0
streaming,CVE-2020-9965,CWE-125,Memory Access,0
streaming,CVE-2020-9966,CWE-125,Memory Access,0
streaming,CVE-2020-9967,CWE-787,Memory Access,1
streaming,CVE-2020-9972,CWE-120,Memory Access,0
streaming,CVE-2020-9975,CWE-416,Resource Management,0
streaming,CVE-2020-9980,CWE-787,Memory Access,1
streaming,CVE-2020-9981,CWE-416,Resource Management,0
streaming,CVE-2020-9983,CWE-787,Memory Access,1
streaming,CVE-2020-9984,CWE-125,Memory Access,0
streaming,CVE-2020-9999,CWE-787,Memory Access,1
streaming,CVE-2021-1739,CWE-22,Path Resolution,0
streaming,CVE-2021-1740,CWE-22,Path Resolution,0
streaming,CVE-2021-1741,CWE-125,Memory Access,0
streaming,CVE-2021-1743,CWE-125,Memory Access,0
streaming,CVE-2021-1744,CWE-787,Memory Access,1
streaming,CVE-2021-1747,CWE-787,Memory Access,1
streaming,CVE-2021-1748,CWE-20,Tainted Input,0
streaming,CVE-2021-1750,CWE-269,Privilege,0
streaming,CVE-2021-1757,CWE-125,Memory Access,0
streaming,CVE-2021-1758,CWE-125,Memory Access,0
streaming,CVE-2021-1759,CWE-125,Memory Access,0
streaming,CVE-2021-1760,CWE-787,Memory Access,1
streaming,CVE-2021-1764,CWE-416,Resource Management,0
streaming,CVE-2021-1770,CWE-119,Memory Access,0
streaming,CVE-2021-1772,CWE-787,Memory Access,1
streaming,CVE-2021-1776,CWE-787,Memory Access,1
streaming,CVE-2021-1778,CWE-125,Memory Access,0
streaming,CVE-2021-1782,CWE-667,Synchronization,0
streaming,CVE-2021-1785,CWE-125,Memory Access,0
streaming,CVE-2021-1787,CWE-269,Privilege,0
streaming,CVE-2021-1788,CWE-416,Resource Management,0
streaming,CVE-2021-1789,CWE-843,Risky Values,1
streaming,CVE-2021-1791,CWE-125,Memory Access,0
streaming,CVE-2021-1792,CWE-125,Memory Access,0
streaming,CVE-2021-1808,CWE-787,Memory Access,1
streaming,CVE-2021-1809,CWE-787,Memory Access,1
streaming,CVE-2021-1813,CWE-269,Privilege,0
streaming,CVE-2021-1815,CWE-22,Path Resolution,0
streaming,CVE-2021-1816,CWE-119,Memory Access,0
streaming,CVE-2021-1817,CWE-787,Memory Access,1
streaming,CVE-2021-1820,CWE-665,Exception Management,0
streaming,CVE-2021-1825,CWE-79,Tainted Input,0
streaming,CVE-2021-1826,CWE-79,Tainted Input,0
streaming,CVE-2021-1832,CWE-276,Access Control,0
streaming,CVE-2021-1836,CWE-269,Privilege,0
streaming,CVE-2021-1844,CWE-787,Memory Access,1
streaming,CVE-2021-1846,CWE-125,Memory Access,0
streaming,CVE-2021-1849,CWE-347,Cryptography,0
streaming,CVE-2021-1851,CWE-269,Privilege,0
streaming,CVE-2021-1857,CWE-665,Exception Management,0
streaming,CVE-2021-1858,CWE-787,Memory Access,1
streaming,CVE-2021-1860,CWE-665,Exception Management,0
streaming,CVE-2021-1864,CWE-416,Resource Management,0
streaming,CVE-2021-1868,CWE-269,Privilege,0
streaming,CVE-2021-1875,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2021-1881,CWE-125,Memory Access,0
streaming,CVE-2021-1882,CWE-787,Memory Access,1
streaming,CVE-2021-1883,CWE-787,Memory Access,1
streaming,CVE-2021-1884,CWE-362,Synchronization,0
streaming,CVE-2021-1885,CWE-125,Memory Access,0
streaming,CVE-2021-30652,CWE-362,Synchronization,0
streaming,CVE-2021-30660,CWE-125,Memory Access,0
streaming,CVE-2021-30661,CWE-416,Resource Management,0
streaming,CVE-2021-30663,CWE-190,Risky Values,0
streaming,CVE-2021-30664,CWE-787,Memory Access,1
streaming,CVE-2021-30665,CWE-787,Memory Access,1
streaming,CVE-2021-30686,CWE-125,Memory Access,0
streaming,CVE-2021-30687,CWE-125,Memory Access,0
streaming,CVE-2021-30689,CWE-79,Tainted Input,0
streaming,CVE-2021-30703,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2021-30706,CWE-125,Memory Access,0
streaming,CVE-2021-30707,CWE-120,Memory Access,0
streaming,CVE-2021-30710,CWE-787,Memory Access,1
streaming,CVE-2021-30720,CWE-287,Authentication,0
streaming,CVE-2021-30733,CWE-125,Memory Access,0
streaming,CVE-2021-30734,CWE-787,Memory Access,1
streaming,CVE-2021-30736,CWE-120,Memory Access,0
streaming,CVE-2021-30737,CWE-787,Memory Access,1
streaming,CVE-2021-30743,CWE-787,Memory Access,1
streaming,CVE-2021-30744,CWE-79,Tainted Input,0
streaming,CVE-2021-30748,CWE-787,Memory Access,1
streaming,CVE-2021-30749,CWE-787,Memory Access,1
streaming,CVE-2021-30752,CWE-125,Memory Access,0
streaming,CVE-2021-30753,CWE-125,Memory Access,0
streaming,CVE-2021-30755,CWE-125,Memory Access,0
streaming,CVE-2021-30758,CWE-843,Risky Values,1
streaming,CVE-2021-30759,CWE-787,Memory Access,1
streaming,CVE-2021-30760,CWE-190,Risky Values,0
streaming,CVE-2021-30769,CWE-287,Authentication,0
streaming,CVE-2021-30770,CWE-287,Authentication,0
streaming,CVE-2021-30771,CWE-787,Memory Access,1
streaming,CVE-2021-30775,CWE-787,Memory Access,1
streaming,CVE-2021-30780,CWE-787,Memory Access,1
streaming,CVE-2021-30785,CWE-120,Memory Access,0
streaming,CVE-2021-30789,CWE-125,Memory Access,0
streaming,CVE-2021-30795,CWE-416,Resource Management,0
streaming,CVE-2021-30802,CWE-416,Resource Management,0
streaming,CVE-2021-30809,CWE-416,Resource Management,0
streaming,CVE-2021-30810,CWE-862,Access Control,1
streaming,CVE-2021-30814,CWE-787,Memory Access,1
streaming,CVE-2021-30818,CWE-843,Risky Values,1
streaming,CVE-2021-30831,CWE-125,Memory Access,0
streaming,CVE-2021-30836,CWE-125,Memory Access,0
streaming,CVE-2021-30846,CWE-787,Memory Access,1
streaming,CVE-2021-30849,CWE-787,Memory Access,1
streaming,CVE-2021-30851,CWE-787,Memory Access,1
streaming,CVE-2021-30852,CWE-843,Risky Values,1
streaming,CVE-2021-30855,CWE-59,Path Resolution,0
streaming,CVE-2021-30857,CWE-362,Synchronization,0
streaming,CVE-2021-30881,CWE-20,Tainted Input,0
streaming,CVE-2021-30883,CWE-787,Memory Access,1
streaming,CVE-2021-30886,CWE-416,Resource Management,0
streaming,CVE-2021-30888,CWE-601,Tainted Input,0
streaming,CVE-2021-30889,CWE-120,Memory Access,0
streaming,CVE-2021-30890,CWE-79,Tainted Input,0
streaming,CVE-2021-30894,CWE-787,Memory Access,1
streaming,CVE-2021-30905,CWE-125,Memory Access,0
streaming,CVE-2021-30907,CWE-190,Risky Values,0
streaming,CVE-2021-30909,CWE-787,Memory Access,1
streaming,CVE-2021-30910,CWE-125,Memory Access,0
streaming,CVE-2021-30916,CWE-787,Memory Access,1
streaming,CVE-2021-30917,CWE-20,Tainted Input,0
streaming,CVE-2021-30919,CWE-787,Memory Access,1
streaming,CVE-2021-30926,CWE-787,Memory Access,1
streaming,CVE-2021-30927,CWE-416,Resource Management,0
streaming,CVE-2021-30928,CWE-787,Memory Access,1
streaming,CVE-2021-30934,CWE-120,Memory Access,0
streaming,CVE-2021-30936,CWE-416,Resource Management,0
streaming,CVE-2021-30937,CWE-787,Memory Access,1
streaming,CVE-2021-30939,CWE-125,Memory Access,0
streaming,CVE-2021-30942,CWE-787,Memory Access,1
streaming,CVE-2021-30951,CWE-416,Resource Management,0
streaming,CVE-2021-30952,CWE-190,Risky Values,0
streaming,CVE-2021-30953,CWE-125,Memory Access,0
streaming,CVE-2021-30954,CWE-843,Risky Values,1
streaming,CVE-2021-30955,CWE-362,Synchronization,0
streaming,CVE-2021-30957,CWE-120,Memory Access,0
streaming,CVE-2021-30958,CWE-125,Memory Access,0
streaming,CVE-2021-30960,CWE-120,Memory Access,0
streaming,CVE-2021-30962,CWE-665,Exception Management,0
streaming,CVE-2021-30968,CWE-59,Path Resolution,0
streaming,CVE-2021-30980,CWE-416,Resource Management,0
streaming,CVE-2021-30984,CWE-362,Synchronization,0
streaming,CVE-2021-30993,CWE-120,Memory Access,0
streaming,CVE-2021-30995,CWE-362,Synchronization,0
streaming,CVE-2021-31000,CWE-276,Access Control,0
streaming,CVE-2021-31006,CWE-276,Access Control,0
streaming,CVE-2021-31007,CWE-276,Access Control,0
streaming,CVE-2021-31008,CWE-843,Risky Values,1
streaming,CVE-2022-1622,CWE-125,Memory Access,0
streaming,CVE-2022-21658,CWE-363,Synchronization,0
streaming,CVE-2022-21658,CWE-367,Synchronization,0
streaming,CVE-2022-22584,CWE-787,Memory Access,1
streaming,CVE-2022-22585,CWE-59,Path Resolution,0
streaming,CVE-2022-22590,CWE-416,Resource Management,0
streaming,CVE-2022-22593,CWE-120,Memory Access,0
streaming,CVE-2022-22594,CWE-346,Authentication,0
streaming,CVE-2022-22610,CWE-787,Memory Access,1
streaming,CVE-2022-22611,CWE-125,Memory Access,0
streaming,CVE-2022-22612,CWE-787,Memory Access,1
streaming,CVE-2022-22613,CWE-787,Memory Access,1
streaming,CVE-2022-22614,CWE-416,Resource Management,0
streaming,CVE-2022-22615,CWE-416,Resource Management,0
streaming,CVE-2022-22628,CWE-416,Resource Management,0
streaming,CVE-2022-22629,CWE-787,Memory Access,1
streaming,CVE-2022-22633,CWE-787,Memory Access,1
streaming,CVE-2022-22634,CWE-120,Memory Access,0
streaming,CVE-2022-22635,CWE-787,Memory Access,1
streaming,CVE-2022-22636,CWE-787,Memory Access,1
streaming,CVE-2022-22637,CWE-346,Authentication,0
streaming,CVE-2022-22638,CWE-476,Memory Access,0
streaming,CVE-2022-22640,CWE-787,Memory Access,1
streaming,CVE-2022-22641,CWE-416,Resource Management,0
streaming,CVE-2022-22666,CWE-787,Memory Access,1
streaming,CVE-2022-22675,CWE-787,Memory Access,1
streaming,CVE-2022-2294,CWE-787,Memory Access,1
streaming,CVE-2022-23308,CWE-416,Resource Management,0
streaming,CVE-2022-26700,CWE-787,Memory Access,1
streaming,CVE-2022-26701,CWE-362,Synchronization,0
streaming,CVE-2022-26702,CWE-416,Resource Management,0
streaming,CVE-2022-26709,CWE-416,Resource Management,0
streaming,CVE-2022-26710,CWE-416,Resource Management,0
streaming,CVE-2022-26711,CWE-190,Risky Values,0
streaming,CVE-2022-26716,CWE-787,Memory Access,1
streaming,CVE-2022-26717,CWE-416,Resource Management,0
streaming,CVE-2022-26719,CWE-787,Memory Access,1
streaming,CVE-2022-26724,CWE-287,Authentication,0
streaming,CVE-2022-26736,CWE-787,Memory Access,1
streaming,CVE-2022-26737,CWE-787,Memory Access,1
streaming,CVE-2022-26738,CWE-787,Memory Access,1
streaming,CVE-2022-26739,CWE-787,Memory Access,1
streaming,CVE-2022-26740,CWE-787,Memory Access,1
streaming,CVE-2022-26757,CWE-416,Resource Management,0
streaming,CVE-2022-26763,CWE-119,Memory Access,0
streaming,CVE-2022-26764,CWE-787,Memory Access,1
streaming,CVE-2022-26765,CWE-362,Synchronization,0
streaming,CVE-2022-26766,CWE-295,Authentication,1
streaming,CVE-2022-26768,CWE-787,Memory Access,1
streaming,CVE-2022-26771,CWE-787,Memory Access,1
streaming,CVE-2022-26981,CWE-120,Memory Access,0
streaming,CVE-2022-32787,CWE-787,Memory Access,1
streaming,CVE-2022-32788,CWE-120,Memory Access,0
streaming,CVE-2022-32790,CWE-400,Resource Management,0
streaming,CVE-2022-32792,CWE-787,Memory Access,1
streaming,CVE-2022-32793,CWE-787,Memory Access,1
streaming,CVE-2022-32802,CWE-693,Other,0
streaming,CVE-2022-32813,CWE-787,Memory Access,1
streaming,CVE-2022-32814,CWE-843,Risky Values,1
streaming,CVE-2022-32815,CWE-787,Memory Access,1
streaming,CVE-2022-32816,CWE-451,UI,0
streaming,CVE-2022-32817,CWE-125,Memory Access,0
streaming,CVE-2022-32819,CWE-269,Privilege,0
streaming,CVE-2022-32820,CWE-787,Memory Access,1
streaming,CVE-2022-32821,CWE-787,Memory Access,1
streaming,CVE-2022-32823,CWE-665,Exception Management,0
streaming,CVE-2022-32824,CWE-200,Information Leak,0
streaming,CVE-2022-32825,CWE-200,Information Leak,0
streaming,CVE-2022-32826,CWE-269,Privilege,0
streaming,CVE-2022-32830,CWE-125,Memory Access,0
streaming,CVE-2022-32837,CWE-787,Memory Access,1
streaming,CVE-2022-32839,CWE-119,Memory Access,0
streaming,CVE-2022-32841,CWE-125,Memory Access,0
streaming,CVE-2022-32844,CWE-362,Synchronization,0
streaming,CVE-2022-32847,CWE-119,Memory Access,0
streaming,CVE-2022-32849,CWE-200,Information Leak,0
streaming,CVE-2022-32857,CWE-319,Information Leak,0
streaming,CVE-2022-32866,CWE-787,Memory Access,1
streaming,CVE-2022-32888,CWE-787,Memory Access,1
streaming,CVE-2022-32891,CWE-1021,Channel|UI,1
streaming,CVE-2022-32903,CWE-416,Resource Management,0
streaming,CVE-2022-32907,CWE-269,Privilege,0
streaming,CVE-2022-32908,CWE-787,Memory Access,1
streaming,CVE-2022-32911,CWE-787,Memory Access,1
streaming,CVE-2022-32913,CWE-200,Information Leak,0
streaming,CVE-2022-32914,CWE-416,Resource Management,0
streaming,CVE-2022-32923,CWE-79,Tainted Input,0
streaming,CVE-2022-32924,CWE-94,Tainted Input,0
streaming,CVE-2022-32925,CWE-787,Memory Access,1
streaming,CVE-2022-32926,CWE-119,Memory Access,0
streaming,CVE-2022-32940,CWE-119,Memory Access,0
streaming,CVE-2022-32944,CWE-787,Memory Access,1
streaming,CVE-2022-32949,CWE-269,Privilege,0
streaming,CVE-2022-40303,CWE-190,Risky Values,0
streaming,CVE-2022-40304,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2022-42795,CWE-787,Memory Access,1
streaming,CVE-2022-42798,CWE-119,Memory Access,0
streaming,CVE-2022-42799,CWE-1021,Channel|UI,1
streaming,CVE-2022-42801,CWE-693,Other,0
streaming,CVE-2022-42803,CWE-362,Synchronization,0
streaming,CVE-2022-42808,CWE-787,Memory Access,1
streaming,CVE-2022-42810,CWE-200,Information Leak,0
streaming,CVE-2022-42811,CWE-284,Access Control,0
streaming,CVE-2022-42813,CWE-295,Authentication,1
streaming,CVE-2022-42823,CWE-843,Risky Values,1
streaming,CVE-2022-42825,CWE-266,Privilege,0
streaming,CVE-2022-42842,CWE-787,Memory Access,1
streaming,CVE-2022-42843,CWE-200,Information Leak,0
streaming,CVE-2022-42845,CWE-787,Memory Access,1
streaming,CVE-2022-42848,CWE-693,Other,0
streaming,CVE-2022-42849,CWE-269,Privilege,0
streaming,CVE-2022-42851,CWE-125,Memory Access,0
streaming,CVE-2022-42852,CWE-200,Information Leak,0
streaming,CVE-2022-42855,CWE-269,Privilege,0
streaming,CVE-2022-42856,CWE-843,Risky Values,1
streaming,CVE-2022-42863,CWE-787,Memory Access,1
streaming,CVE-2022-42864,CWE-362,Synchronization,0
streaming,CVE-2022-42865,CWE-284,Access Control,0
streaming,CVE-2022-42866,CWE-200,Information Leak,0
streaming,CVE-2022-42867,CWE-416,Resource Management,0
streaming,CVE-2022-43454,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2022-46689,CWE-362,Synchronization,0
streaming,CVE-2022-46690,CWE-787,Memory Access,1
streaming,CVE-2022-46691,CWE-787,Memory Access,1
streaming,CVE-2022-46692,CWE-345,Authentication,0
streaming,CVE-2022-46693,CWE-787,Memory Access,1
streaming,CVE-2022-46694,CWE-787,Memory Access,1
streaming,CVE-2022-46695,CWE-1021,Channel|UI,1
streaming,CVE-2022-46696,CWE-787,Memory Access,1
streaming,CVE-2022-46698,CWE-693,Other,0
streaming,CVE-2022-46699,CWE-787,Memory Access,1
streaming,CVE-2022-46700,CWE-787,Memory Access,1
streaming,CVE-2022-46701,CWE-20,Tainted Input,0
streaming,CVE-2022-48503,CWE-129,Memory Access,0
streaming,CVE-2022-48618,CWE-367,Synchronization,0
streaming,CVE-2022-50890,CWE-22,Path Resolution,0
streaming,CVE-2022-50891,CWE-79,Tainted Input,0
streaming,CVE-2023-23496,CWE-94,Tainted Input,0
streaming,CVE-2023-23499,CWE-200,Information Leak,0
streaming,CVE-2023-23500,CWE-200,Information Leak,0
streaming,CVE-2023-23502,CWE-125,Memory Access,0
streaming,CVE-2023-23503,CWE-288,Authentication,0
streaming,CVE-2023-23504,CWE-787,Memory Access,1
streaming,CVE-2023-23511,CWE-200,Information Leak,0
streaming,CVE-2023-23517,CWE-119,Memory Access,0
streaming,CVE-2023-23518,CWE-787,Memory Access,1
streaming,CVE-2023-23519,CWE-787,Memory Access,1
streaming,CVE-2023-23524,CWE-400,Resource Management,0
streaming,CVE-2023-23528,CWE-125,Memory Access,0
streaming,CVE-2023-23535,CWE-120,Memory Access,0
streaming,CVE-2023-27929,CWE-125,Memory Access,0
streaming,CVE-2023-27930,CWE-843,Risky Values,1
streaming,CVE-2023-27931,CWE-203,Information Leak,0
streaming,CVE-2023-27932,CWE-346,Authentication,0
streaming,CVE-2023-27933,CWE-787,Memory Access,1
streaming,CVE-2023-27937,CWE-190,Risky Values,0
streaming,CVE-2023-27942,CWE-922,Resource Management,1
streaming,CVE-2023-27954,CWE-863,Access Control,1
streaming,CVE-2023-27956,CWE-120,Memory Access,0
streaming,CVE-2023-27969,CWE-416,Resource Management,0
streaming,CVE-2023-28185,CWE-190,Risky Values,0
streaming,CVE-2023-28191,CWE-346,Authentication,0
streaming,CVE-2023-28202,CWE-640,Cryptography,0
streaming,CVE-2023-28204,CWE-125,Memory Access,0
streaming,CVE-2023-32354,CWE-125,Memory Access,0
streaming,CVE-2023-32357,CWE-125,Memory Access,0
streaming,CVE-2023-32368,CWE-125,Memory Access,0
streaming,CVE-2023-32372,CWE-125,Memory Access,0
streaming,CVE-2023-32373,CWE-416,Resource Management,0
streaming,CVE-2023-32381,CWE-416,Resource Management,0
streaming,CVE-2023-32384,CWE-120,Memory Access,0
streaming,CVE-2023-32389,CWE-125,Memory Access,0
streaming,CVE-2023-32392,CWE-532,Information Leak,0
streaming,CVE-2023-32394,CWE-668,Information Leak,0
streaming,CVE-2023-32398,CWE-416,Resource Management,0
streaming,CVE-2023-32399,CWE-276,Access Control,0
streaming,CVE-2023-32402,CWE-125,Memory Access,0
streaming,CVE-2023-32403,CWE-125,Memory Access,0
streaming,CVE-2023-32407,CWE-276,Access Control,0
streaming,CVE-2023-32412,CWE-416,Resource Management,0
streaming,CVE-2023-32413,CWE-362,Synchronization,0
streaming,CVE-2023-32415,CWE-922,Resource Management,1
streaming,CVE-2023-32420,CWE-125,Memory Access,0
streaming,CVE-2023-32423,CWE-120,Memory Access,0
streaming,CVE-2023-32433,CWE-416,Resource Management,0
streaming,CVE-2023-32445,CWE-79,Tainted Input,0
streaming,CVE-2023-34352,CWE-276,Access Control,0
streaming,CVE-2023-35984,CWE-787,Memory Access,1
streaming,CVE-2023-35993,CWE-416,Resource Management,0
streaming,CVE-2023-36495,CWE-190,Risky Values,0
streaming,CVE-2023-38590,CWE-120,Memory Access,0
streaming,CVE-2023-38598,CWE-416,Resource Management,0
streaming,CVE-2023-38604,CWE-787,Memory Access,1
streaming,CVE-2023-40396,CWE-77,Tainted Input,0
streaming,CVE-2023-40410,CWE-125,Memory Access,0
streaming,CVE-2023-40414,CWE-416,Resource Management,0
streaming,CVE-2023-40447,CWE-119,Memory Access,0
streaming,CVE-2023-40528,CWE-284,Access Control,0
streaming,CVE-2023-41071,CWE-416,Resource Management,0
streaming,CVE-2023-41968,CWE-59,Path Resolution,0
streaming,CVE-2023-41976,CWE-416,Resource Management,0
streaming,CVE-2023-41984,CWE-94,Tainted Input,0
streaming,CVE-2023-42823,CWE-922,Resource Management,1
streaming,CVE-2023-42839,CWE-922,Resource Management,1
streaming,CVE-2023-42846,CWE-200,Information Leak,0
streaming,CVE-2023-42848,CWE-787,Memory Access,1
streaming,CVE-2023-42848,CWE-122,Memory Access,0
streaming,CVE-2023-42862,CWE-125,Memory Access,0
streaming,CVE-2023-42865,CWE-125,Memory Access,0
streaming,CVE-2023-42873,CWE-787,Memory Access,1
streaming,CVE-2023-42875,CWE-94,Tainted Input,0
streaming,CVE-2023-42884,CWE-200,Information Leak,0
streaming,CVE-2023-42890,CWE-94,Tainted Input,0
streaming,CVE-2023-42936,CWE-200,Information Leak,0
streaming,CVE-2023-42942,CWE-59,Path Resolution,0
streaming,CVE-2023-42947,CWE-22,Path Resolution,0
streaming,CVE-2023-42950,CWE-416,Resource Management,0
streaming,CVE-2023-42953,CWE-276,Access Control,0
streaming,CVE-2023-42970,CWE-416,Resource Management,0
streaming,CVE-2024-0258,CWE-284,Access Control,0
streaming,CVE-2024-23201,CWE-276,Access Control,0
streaming,CVE-2024-23206,CWE-200,Information Leak,0
streaming,CVE-2024-23208,CWE-94,Tainted Input,0
streaming,CVE-2024-23210,CWE-532,Information Leak,0
streaming,CVE-2024-23213,CWE-119,Memory Access,0
streaming,CVE-2024-23218,CWE-203,Information Leak,0
streaming,CVE-2024-23222,CWE-843,Risky Values,1
streaming,CVE-2024-23223,CWE-732,Access Control,0
streaming,CVE-2024-23225,CWE-787,Memory Access,1
streaming,CVE-2024-23226,CWE-787,Memory Access,1
streaming,CVE-2024-23235,CWE-362,Synchronization,0
streaming,CVE-2024-23235,CWE-200,Information Leak,0
streaming,CVE-2024-23239,CWE-362,Synchronization,0
streaming,CVE-2024-23241,CWE-922,Resource Management,1
streaming,CVE-2024-23246,CWE-20,Tainted Input,0
streaming,CVE-2024-23250,CWE-863,Access Control,1
streaming,CVE-2024-23263,CWE-20,Tainted Input,0
streaming,CVE-2024-23264,CWE-125,Memory Access,0
streaming,CVE-2024-23265,CWE-787,Memory Access,1
streaming,CVE-2024-23265,CWE-400,Resource Management,0
streaming,CVE-2024-23270,CWE-787,Memory Access,1
streaming,CVE-2024-23271,CWE-284,Access Control,0
streaming,CVE-2024-23278,CWE-94,Tainted Input,0
streaming,CVE-2024-23280,CWE-74,Tainted Input,0
streaming,CVE-2024-23284,CWE-693,Other,0
streaming,CVE-2024-23286,CWE-120,Memory Access,0
streaming,CVE-2024-23288,CWE-266,Privilege,0
streaming,CVE-2024-23290,CWE-922,Resource Management,1
streaming,CVE-2024-23296,CWE-787,Memory Access,1
streaming,CVE-2024-27791,CWE-119,Memory Access,0
streaming,CVE-2024-27800,CWE-400,Resource Management,0
streaming,CVE-2024-27802,CWE-125,Memory Access,0
streaming,CVE-2024-27802,CWE-787,Memory Access,1
streaming,CVE-2024-27804,CWE-770,Resource Management,0
streaming,CVE-2024-27804,CWE-1325,Resource Management,1
streaming,CVE-2024-27805,CWE-20,Tainted Input,0
streaming,CVE-2024-27806,CWE-200,Information Leak,0
streaming,CVE-2024-27808,CWE-786,Memory Access,1
streaming,CVE-2024-27810,CWE-22,Path Resolution,0
streaming,CVE-2024-27810,CWE-28,Path Resolution,0
streaming,CVE-2024-27811,CWE-269,Privilege,0
streaming,CVE-2024-27815,CWE-787,Memory Access,1
streaming,CVE-2024-27817,CWE-353,Channel,0
streaming,CVE-2024-27820,CWE-119,Memory Access,0
streaming,CVE-2024-27823,CWE-362,Synchronization,0
streaming,CVE-2024-27826,CWE-269,Privilege,0
streaming,CVE-2024-27828,CWE-786,Memory Access,1
streaming,CVE-2024-27828,CWE-788,Memory Access,1
streaming,CVE-2024-27831,CWE-787,Memory Access,1
streaming,CVE-2024-27831,CWE-786,Memory Access,1
streaming,CVE-2024-27832,CWE-703,Exception Management,0
streaming,CVE-2024-27833,CWE-190,Risky Values,0
streaming,CVE-2024-27834,CWE-277,Access Control,0
streaming,CVE-2024-27838,CWE-79,Tainted Input,0
streaming,CVE-2024-27840,CWE-786,Memory Access,1
streaming,CVE-2024-27851,CWE-119,Memory Access,0
streaming,CVE-2024-27856,CWE-94,Tainted Input,0
streaming,CVE-2024-27857,CWE-119,Memory Access,0
streaming,CVE-2024-27857,CWE-94,Tainted Input,0
streaming,CVE-2024-27859,CWE-94,Tainted Input,0
streaming,CVE-2024-27880,CWE-125,Memory Access,0
streaming,CVE-2024-27884,CWE-200,Information Leak,0
streaming,CVE-2024-40771,CWE-863,Access Control,1
streaming,CVE-2024-40776,CWE-416,Resource Management,0
streaming,CVE-2024-40777,CWE-787,Memory Access,1
streaming,CVE-2024-40777,CWE-125,Memory Access,0
streaming,CVE-2024-40779,CWE-125,Memory Access,0
streaming,CVE-2024-40780,CWE-125,Memory Access,0
streaming,CVE-2024-40782,CWE-416,Resource Management,0
streaming,CVE-2024-40784,CWE-190,Risky Values,0
streaming,CVE-2024-40785,CWE-79,Tainted Input,0
streaming,CVE-2024-40788,CWE-843,Risky Values,1
streaming,CVE-2024-40789,CWE-125,Memory Access,0
streaming,CVE-2024-40799,CWE-125,Memory Access,0
streaming,CVE-2024-40805,CWE-276,Access Control,0
streaming,CVE-2024-40805,CWE-281,Access Control,0
streaming,CVE-2024-40806,CWE-125,Memory Access,0
streaming,CVE-2024-40815,CWE-362,Synchronization,0
streaming,CVE-2024-40815,CWE-352,Authentication,1
streaming,CVE-2024-40824,CWE-281,Access Control,0
streaming,CVE-2024-40850,CWE-200,Information Leak,0
streaming,CVE-2024-40857,CWE-79,Tainted Input,0
streaming,CVE-2024-44144,CWE-120,Memory Access,0
streaming,CVE-2024-44169,CWE-400,Resource Management,0
streaming,CVE-2024-44176,CWE-400,Resource Management,0
streaming,CVE-2024-44183,CWE-400,Resource Management,0
streaming,CVE-2024-44187,CWE-346,Authentication,0
streaming,CVE-2024-44192,CWE-400,Resource Management,0
streaming,CVE-2024-44198,CWE-190,Risky Values,0
streaming,CVE-2024-44212,CWE-346,Authentication,0
streaming,CVE-2024-44232,CWE-120,Memory Access,0
streaming,CVE-2024-44233,CWE-120,Memory Access,0
streaming,CVE-2024-44234,CWE-120,Memory Access,0
streaming,CVE-2024-44239,CWE-532,Information Leak,0
streaming,CVE-2024-44244,CWE-787,Memory Access,1
streaming,CVE-2024-44255,CWE-22,Path Resolution,0
streaming,CVE-2024-44258,CWE-59,Path Resolution,0
streaming,CVE-2024-44273,CWE-59,Path Resolution,0
streaming,CVE-2024-44277,CWE-787,Memory Access,1
streaming,CVE-2024-44282,CWE-125,Memory Access,0
streaming,CVE-2024-44285,CWE-416,Resource Management,0
streaming,CVE-2024-54467,CWE-200,Information Leak,0
streaming,CVE-2024-54478,CWE-125,Memory Access,0
streaming,CVE-2024-54494,CWE-362,Synchronization,0
streaming,CVE-2024-54497,CWE-770,Resource Management,0
streaming,CVE-2024-54499,CWE-416,Resource Management,0
streaming,CVE-2024-54501,CWE-770,Resource Management,0
streaming,CVE-2024-54502,CWE-125,Memory Access,0
streaming,CVE-2024-54505,CWE-843,Risky Values,1
streaming,CVE-2024-54508,CWE-125,Memory Access,0
streaming,CVE-2024-54508,CWE-787,Memory Access,1
streaming,CVE-2024-54510,CWE-362,Synchronization,0
streaming,CVE-2024-54513,CWE-281,Access Control,0
streaming,CVE-2024-54517,CWE-787,Memory Access,1
streaming,CVE-2024-54518,CWE-125,Memory Access,0
streaming,CVE-2024-54522,CWE-787,Memory Access,1
streaming,CVE-2024-54523,CWE-787,Memory Access,1
streaming,CVE-2024-54525,CWE-434,Information Leak,1
streaming,CVE-2024-54534,CWE-787,Memory Access,1
streaming,CVE-2024-54538,CWE-770,Resource Management,0
streaming,CVE-2024-54541,CWE-922,Resource Management,1
streaming,CVE-2024-54543,CWE-787,Memory Access,1
