category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2019-25290,vendor_only,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,Yes,High,,No,human
cameras,CVE-2019-12266,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2019-9564,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2019-12773,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12783,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12784,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9163,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-18242,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9095,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9096,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9097,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9098,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9099,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9101,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9102,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9103,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9104,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-18238,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5136,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5137,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5138,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5139,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5140,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5141,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5142,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5143,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5148,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5153,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5162,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5165,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5235,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-19707,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-4621,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12388,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12389,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12390,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12391,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12392,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12393,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12394,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12518,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-7962,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-8247,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-8248,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5230,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5043,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2019-18394,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-10963,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-10969,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-14666,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-10256,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2019-5612,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-11064,vendor_only,No,High,"Advan VD-1 and the co-listed GeoVision GV-VR360 / GV-VD8700 are commercial surveillance devices, not consumer home cameras.",No,High,,Yes,High,,No,human
cameras,CVE-2019-13407,vendor_only,No,High,"Advan VD-1 and co-listed GeoVision GV-VR360 / GV-VD8700 are commercial surveillance devices, not consumer home cameras.",No,High,,Yes,High,,No,human
cameras,CVE-2019-13408,vendor_only,No,High,"Advan VD-1 and co-listed GeoVision GV-VR360 / GV-VD8700 are commercial surveillance devices, not consumer home cameras.",No,High,,Yes,High,,No,human
cameras,CVE-2019-15659,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-4294,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-5037,vendor_only,Yes,High,Google Nest Cam IQ Indoor is a consumer home camera; the Weave-packet DoS is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2019-5040,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2019-5034,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2019-5035,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2019-5036,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2019-9506,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-1010207,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-1010307,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-1010310,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-13240,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-13239,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-11523,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-12502,vendor_only,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2019-7411,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-11398,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-11560,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2019-6526,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-11001,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2019-10477,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-10233,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-9581,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6518,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6520,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6522,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6524,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6557,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6559,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6561,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6563,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-6565,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-7673,vendor_only,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2019-7674,vendor_only,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2019-7675,vendor_only,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2020-12744,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-4994,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-22253,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,No,High,,Yes,High,,Yes,human
cameras,CVE-2020-16630,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,Low,"The CVE describes a vulnerability in Texas Instruments (TI) BLE and networking stacks. While these chips are used in many devices, including home cameras, the CVE itself targets the software stack/firmware of the chip manufacturer, not a specific home IoT camera device. It is a general component vulnerability rather than a device-specific one.",No,ai-consensus
cameras,CVE-2020-4992,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-5008,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27149,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27150,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27184,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27185,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-22002,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2020-21452,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,No,High,,Yes,High,,Yes,human
cameras,CVE-2020-4831,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-35522,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-5014,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-28144,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25169,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2020-28096,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2020-25153,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25190,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25192,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25194,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25196,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-25198,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-35338,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27662,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-27663,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-26212,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-13536,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-13537,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-23639,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24409,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24410,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24411,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24412,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24413,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24414,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24415,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15175,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15176,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15177,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15217,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15226,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-4528,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-11031,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-23446,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-4579,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-4580,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-4581,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24051,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,High,,No,human
cameras,CVE-2020-24055,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-24056,vendor_only,No,High,,No,High,,No,Low,Verint is primarily an enterprise-grade surveillance and intelligence company. PTZ (Pan-Tilt-Zoom) cameras of this scale are typically deployed in commercial or industrial settings rather than private residences.,No,ai-consensus
cameras,CVE-2020-24057,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15108,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-14511,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-3931,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-15502,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9570,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9571,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9572,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9573,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9574,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9575,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9639,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9640,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9641,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-9642,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-13480,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-3928,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-3929,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2020-3930,vendor_only,No,High,"GeoVision Door Access Control is a commercial access-control product line, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2020-5248,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
