Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2024-31408,OS command injection vulnerability exists in AIPHONE IX SYSTEM and IXG SYSTEM. A network-adjacent authenticated attacker may execute an arbitrary OS command with root privileges by sending a specially crafted request.,,vendor_only,2024-11-22,8.0,3.0,CWE-78,Maybe,Low,"Aiphone IX/IXG is an IP door-intercom system; IXG serves multi-tenant residential buildings and IX targets commercial sites, so it is door-entry but its single-home consumer fit is uncertain.",No,,No,High,,No,High,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2024-39290,Insufficiently protected credentials issue exists in AIPHONE IX SYSTEM and IXG SYSTEM. A network-adjacent unauthenticated attacker may obtain sensitive information such as a username and its password in the address book.,,vendor_only,2024-11-22,6.5,3.0,CWE-522,Maybe,Low,"Aiphone IX/IXG is an IP door-intercom system; IXG serves multi-tenant residential buildings and IX targets commercial sites, so it is door-entry but its single-home consumer fit is uncertain.",No,,No,High,,No,High,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2024-45837,"Use of hard-coded cryptographic key issue exists in AIPHONE IX SYSTEM, IXG SYSTEM, and System Support Software. A network-adjacent unauthenticated attacker may log in to SFTP service and obtain and/or manipulate unauthorized files.",,vendor_only,2024-11-22,5.4,3.0,CWE-321,Maybe,Low,"Aiphone IX/IXG (and its support software) is an IP door-intercom system spanning multi-tenant residential and commercial sites, so door-entry but uncertain single-home consumer fit.",No,,No,High,,No,High,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2024-47142,"AIPHONE IXG SYSTEM IXG-2C7 firmware Ver.2.03 and earlier and IXG-2C7-L firmware Ver.2.03 and earlier contain an issue with insufficiently protected credentials, which may allow a network-adjacent authenticated attacker to perform unintended operations.",,vendor_only,2024-11-22,5.5,3.0,CWE-522,Maybe,Low,Aiphone IXG-2C7 is a tenant station in the IXG multi-tenant apartment door-intercom system; residential but a building/multi-dwelling entry system rather than a standalone home doorbell.,No,,No,High,,No,High,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48774,An issue in Fermax Asia Pacific Pte Ltd com.fermax.vida 2.4.6 allows a remote attacker to obtain sensitve information via the firmware update process.,,vendor_only,2024-10-11,7.5,3.1,CWE-306,Maybe,Low,"Fermax VIDA is the companion mobile app for a Fermax door-entry system; the vulnerability is in a mobile app rather than the doorbell device itself, so category fit is ambiguous.",Yes,,No,High,,Yes,High,
doorlock,C:Maybe/Low  X:No/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2017-7278,Unspecified vulnerability in ASSA ABLOY APTUS Styra Porttelefonkort 4400 before A2 has unknown impact and attack vectors.,cpe:2.3:o:aptus:styra_porttelefonkort_4400_firmware:a1:*:*:*:*:*:*:*|cpe:2.3:h:aptus:styra_porttelefonkort_4400:-:*:*:*:*:*:*:*,vendor_only,2017-08-18,9.8,3.0,,Maybe,Low,ASSA ABLOY Aptus is an access-control/door-entry system for multi-dwelling residential buildings (this is a door-phone board); it governs building door access but is a professionally-managed building system rather than a consumer home smart lock.,No,,No,Low,"APTUS Styra Porttelefonkort is commercial access-control hardware, not a residential smart lock.",No,High,
doorlock,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-3315,"Incorrect Default Permissions, : Execution with Unnecessary Privileges, : Incorrect Permission Assignment for Critical Resource vulnerability in ASSA ABLOY Visionline on Windows allows Configuration/Environment Manipulation.This issue affects Visionline: from 1.0 before 1.33.",,vendor_only,2026-03-10,,,CWE-250|CWE-276|CWE-732,No,Low,"ASSA ABLOY Visionline is hospitality (hotel) electronic-lock management software running on Windows - a commercial lock-system server, not a consumer home smart lock.",No,,No,Low,"ASSA ABLOY Visionline is hospitality access-control software on Windows, not a consumer home smart lock.",No,High,
robotvacuum,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2013-5578,Buffer overflow in the ToDot method in the WINGRAPHVIZLib.NEATO ActiveX control in WinGraphviz.dll in StarUML allows remote attackers to execute arbitrary code via a long argument.,cpe:2.3:a:staruml:staruml:5.0.2.1570:*:*:*:*:*:*:*,vendor_only,2013-08-25,9.3,2.0,CWE-119,No,High,"The flaw is in WinGraphviz.dll bundled with StarUML (UML diagramming software); it matched 'NEATO', the Graphviz layout engine, not the Neato robot-vacuum brand. Unrelated to robot vacuums.",No,,Yes,High,,No,High,
robotvacuum,C:Yes/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-12079,"ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset the anti-theft mechanism.",cpe:2.3:o:ecovacs:deebot_900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_900:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n8:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t8:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n9_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n9:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t9_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t9:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n10_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x2_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x2:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:goat_g1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:goat_g1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_z1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_z1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_ava_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_ava:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_andy_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_andy:-:*:*:*:*:*:*:*,vendor_only,2025-01-23,3.3,3.1,CWE-312,Yes,Low,"The description mentions ECOVACS robot lawnmowers, but the CPE list is ECOVACS Deebot 900/N8/T8 - which are robot vacuums - so it does affect home robot vacuums.",Yes,,Yes,High,,No,High,
robotvacuum,C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-52329,ECOVACS HOME mobile app plugins for specific robots do not properly validate TLS certificates. An unauthenticated attacker can read or modify TLS traffic and obtain authentication tokens.,cpe:2.3:a:ecovacs:home:*:*:*:*:*:android:*:*|cpe:2.3:a:ecovacs:home:*:*:*:*:*:iphone_os:*:*,vendor_only,2025-01-23,7.4,3.1,CWE-295,Maybe,Low,"ECOVACS HOME is the companion mobile app for ECOVACS robot vacuums, but the vulnerability is in the app rather than within the vacuum device, so category fit is ambiguous.",Yes,,Maybe,Low,Vulnerability appears in a companion app; unclear if the standalone robot vacuum device firmware/hardware is affected.,Yes,High,
robotvacuum,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-53649,"""SwitchBot"" App for iOS/Android contains an insertion of sensitive information into log file vulnerability in versions V6.24 through V9.12. If this vulnerability is exploited, sensitive user information may be exposed to an attacker who has access to the application logs.",,vendor_only,2025-07-29,5.1,3.0,CWE-532,No,Low,"SwitchBot's companion app spans many SwitchBot device types and the vulnerability is in the mobile app, not specific to (or within) a robot vacuum device.",Yes,,No,High,,Yes,High,
robotvacuum,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-2394,"Ecovacs Home Android and iOS Mobile Applications up to version 3.3.0 contained embedded access keys and secrets for Alibaba Object Storage Service (OSS), leading to sensitive data disclosure.",,vendor_only,2025-05-23,,,CWE-798,Maybe,Low,"ECOVACS HOME is the companion mobile app for ECOVACS robot vacuums, but the vulnerability is in the app rather than within the vacuum device, so category fit is ambiguous.",Yes,,Yes,High,,Yes,High,
sleeptracker,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2014-10374,"On Fitbit activity-tracker devices, certain addresses never change. According to the popets-2019-0036.pdf document, this leads to ""permanent trackability"" and ""considerable privacy concerns"" without a user-accessible anonymization feature. The devices, such as Charge 2, transmit Bluetooth Low Energy (BLE) advertising packets with a TxAdd flag indicating random addresses, but the addresses remain constant. If devices come within BLE range at one or more locations where an adversary has set up passive sniffing, the adversary can determine whether the same device has entered one of these locations.",cpe:2.3:o:fitbit:charge_2_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:fitbit:charge_2:-:*:*:*:*:*:*:*,vendor_only,2019-07-15,6.5,3.0,CWE-200,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,,No,High,,Yes,High,
sleeptracker,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23298,"The `Toybox.Graphics.BufferedBitmap.initialize` API method in CIQ API version 2.3.0 through 4.1.7 does not validate its parameters, which can result in integer overflows when allocating the underlying bitmap buffer. A malicious application could call the API method with specially crafted parameters and hijack the execution of the device's firmware.",cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,9.8,3.1,CWE-190,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,,No,High,,Yes,High,
sleeptracker,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23302,"The `Toybox.GenericChannel.setDeviceConfig` API method in CIQ API version 1.2.0 through 4.1.7 does not validate its parameter, which can result in buffer overflows when copying various attributes. A malicious application could call the API method with specially crafted object and hijack the execution of the device's firmware.",cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,9.8,3.1,CWE-120,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,,No,High,,Yes,High,
sleeptracker,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23304,The GarminOS TVM component in CIQ API version 2.1.0 through 4.1.7 allows applications with a specially crafted head section to use the `Toybox.SensorHistory` module without permission. A malicious application could call any functions from the `Toybox.SensorHistory` module without the user's consent and disclose potentially private or sensitive information.,cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,9.1,3.1,CWE-863,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,,No,High,,Yes,High,
smartplugs,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-35067,"Meross MSG100 devices before 3.2.3 allow an attacker to replay the same data or similar data (e.g., an attacker who sniffs a Close message can transmit an acceptable Open message).",cpe:2.3:o:meross:msg100_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meross:msg100:-:*:*:*:*:*:*:*,vendor_only,2021-10-07,8.1,3.1,CWE-294,No,High,"Meross MSG100 is a smart garage-door opener, not a smart plug; it matched the Meross vendor list but is a different device class.",No,,No,High,,Yes,High,
smartplugs,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-46889,"Meross MSH30Q 4.5.23 is vulnerable to Cleartext Transmission of Sensitive Information. During the device setup phase, the MSH30Q creates an unprotected Wi-Fi access point. In this phase, MSH30Q needs to connect to the Internet through a Wi-Fi router. This is why MSH30Q asks for the Wi-Fi network name (SSID) and the Wi-Fi network password. When the user enters the password, the transmission of the Wi-Fi password and name between the MSH30Q and mobile application is observed in the Wi-Fi network. Although the Wi-Fi password is encrypted, a part of the decryption algorithm is public so we complemented the missing parts to decrypt it.",cpe:2.3:o:meross:msh30q_firmware:4.5.23:*:*:*:*:*:*:*|cpe:2.3:h:meross:msh30q:-:*:*:*:*:*:*:*,vendor_only,2024-01-23,5.7,3.1,CWE-319,No,High,"Meross MSH30Q is a smart hub/gateway, not a smart plug; it matched the Meross vendor list but is a different device class.",No,,No,High,,Yes,High,
smartplugs,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-34829,Incorrect access control in TP-Link Tapo before v3.1.315 allows attackers to access user credentials in plaintext.,cpe:2.3:a:tp-link:tapo:*:*:*:*:*:*:*:*,vendor_only,2023-12-28,6.5,3.1,CWE-319,No,Low,"TP-Link Tapo is a companion app spanning many Tapo device types (plugs, cameras, bulbs); the credential-storage flaw is in the mobile app rather than within a smart plug device.",Yes,,No,High,,Yes,High,
