Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-44589,Stack overflow vulnerability in the Login function in the HNAP service in D-Link DCS-960L with firmware 1.09 allows attackers to execute of arbitrary code.,cpe:2.3:o:dlink:dcs-960l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:-:*:*:*:*:*:*:*,vendor_only,2024-09-18,8.8,3.1,CWE-121,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,D-Link DCS models are general IP/security cameras — wrong device class for baby monitors.
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-37606,A Stack overflow vulnerability in D-Link DCS-932L REVB_FIRMWARE_2.18.01 allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2024-12-17,6.5,3.1,CWE-120,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4841,A vulnerability was found in D-Link DCS-932L 2.18.01 and classified as critical. Affected by this issue is the function sub_404780 of the file /bin/gpio. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4842,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. This vulnerability affects the function isUCPCameraNameChanged of the file /sbin/ucp. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4843,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. This affects the function SubUPnPCSInit of the file /sbin/udev. The manipulation of the argument CameraName leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-18,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5215,A vulnerability classified as critical has been found in D-Link DCS-5020L 1.01_B2. This affects the function websReadEvent of the file /rame/ptdc.cgi. The manipulation of the argument Authorization leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-5020l_firmware:1.01_b2:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*,vendor_only,2025-05-27,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5571,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. Affected is the function setSystemAdmin of the file /setSystemAdmin. The manipulation of the argument AdminID leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,8.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5572,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. Affected by this vulnerability is the function setSystemEmail of the file /setSystemEmail. The manipulation of the argument EmailSMTPPortNumber leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,7.5,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5573,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been rated as critical. Affected by this issue is the function setSystemWizard/setSystemControl of the file /setSystemWizard. The manipulation of the argument AdminID leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,9.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-8155,A vulnerability has been found in D-Link DCS-6010L 1.15.03 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /vb.htm of the component Management Application. The manipulation of the argument paratest leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-6010l_firmware:1.15.03:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6010l:-:*:*:*:*:*:*:*,vendor_only,2025-07-25,5.4,3.1,CWE-79|CWE-94,No,High,"D-Link DCS-6010L is a fisheye IP surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,,No,D-Link DCS models are general IP/security cameras — wrong device class for baby monitors.
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-6931,A vulnerability classified as problematic was found in D-Link DCS-6517 and DCS-7517 up to 2.02.0. Affected by this vulnerability is the function generate_pass_from_mac of the file /bin/httpd of the component Root Password Generation Handler. The manipulation leads to insufficient entropy. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-6517_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6517:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7517_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7517:-:*:*:*:*:*:*:*,vendor_only,2025-06-30,7.4,3.1,CWE-330|CWE-331,No,High,,No,High,,Yes,High,,No,,,
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-6932,"A vulnerability, which was classified as problematic, was found in D-Link DCS-7517 up to 2.02.0. This affects the function g_F_n_GenPassForQlync of the file /bin/httpd of the component Qlync Password Generation Handler. The manipulation leads to use of hard-coded password. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.",cpe:2.3:o:dlink:dcs-7517_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7517:-:*:*:*:*:*:*:*,vendor_only,2025-06-30,3.7,3.1,CWE-255|CWE-259,No,High,,No,High,,Yes,High,,No,,,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10779,A vulnerability was found in D-Link DCS-935L up to 1.13.01. The impacted element is the function sub_402280 of the file /HNAP1/. The manipulation of the argument HNAP_AUTH/SOAPAction results in stack-based buffer overflow. The attack may be launched remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-935l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:-:*:*:*:*:*:*:*,vendor_only,2025-09-22,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14225,A vulnerability was determined in D-Link DCS-930L 1.15.04. This affects an unknown part of the file /setSystemAdmin of the component alphapd. Executing manipulation of the argument AdminID can lead to command injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-930l_firmware:1.15.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*,vendor_only,2025-12-08,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-15245,A vulnerability was found in D-Link DCS-850L 1.02.09. Affected is the function uploadfirmware of the component Firmware Update Service. The manipulation of the argument DownloadFile results in path traversal. The attack must originate from the local network. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-850l_firmware:1.02.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-850l:-:*:*:*:*:*:*:*,vendor_only,2025-12-30,3.3,3.1,CWE-22,Maybe,Low,"D-Link DCS-850L is the 'EyeOn Pet Monitor' from D-Link's EyeOn family - same product line as their baby monitors but marketed for pets, so its fit for the baby-monitor category is borderline.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2218,A vulnerability was determined in D-Link DCS-933L up to 1.14.11. This affects an unknown function of the file /setSystemAdmin of the component alphapd. This manipulation of the argument AdminID causes command injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-933l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-933l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2227,A vulnerability was found in D-Link DCS-931L up to 1.13.0. Impacted is the function doSystem of the file /setSystemAdmin. Performing a manipulation of the argument AdminID results in command injection. The attack may be initiated remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,7.2,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2260,A vulnerability was found in D-Link DCS-931L up to 1.13.0. This affects an unknown part of the file /goform/setSysAdmin. The manipulation of the argument AdminID results in os command injection. The attack can be executed remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-10,7.2,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,,No,
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-8260,A vulnerability was found in D-Link DCS-935L up to 1.10.01. The impacted element is the function SetDeviceSettings of the file /web/cgi-bin/hnap/hnap_service of the component HNAP Service. The manipulation of the argument AdminPassword results in buffer overflow. The attack can be executed remotely. The exploit has been made public and could be used.,cpe:2.3:o:dlink:dcs-935l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:-:*:*:*:*:*:*:*,vendor_only,2026-05-11,8.8,3.1,CWE-119|CWE-120,No,High,,No,High,,Yes,High,,No,,No,"D-Link DCS general IP camera, not a dedicated baby monitor — belongs in cameras."
babymonitor,vendor_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-36983,D-Link DCS-932L v2.18.01 is vulnerable to Command Injection in the function sub_42EF14 of the file /bin/alphapd. The manipulation of the argument LightSensorControl leads to command injection.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2026-05-11,7.3,3.1,CWE-77,Maybe,Low,DCS-932L is marketed by D-Link as a home network camera suitable for baby/child monitoring but is also sold as a general-purpose home security camera; its primary purpose is ambiguous between baby monitor and general IP camera,No,High,,Yes,High,,No,,No,"D-Link DCS general IP camera, not a dedicated baby monitor — belongs in cameras."
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-11497,A vulnerability has been found in D-Link DCS-5615 1.01.00. Affected by this vulnerability is an unknown functionality of the file /etc/conf.d/boa/boa.conf of the component Boa Webserver. Such manipulation leads to least privilege violation. The attack can be executed remotely. The exploit has been disclosed to the public and may be used.,cpe:2.3:o:dlink:dcs-5615_firmware:1.01.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5615:-:*:*:*:*:*:*:*,vendor_only,2026-06-08,8.8,3.1,CWE-266|CWE-272,No,High,,No,High,,Yes,High,,No,,,
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-12174,A security vulnerability has been detected in D-Link DCS-935L 1.10.01. This issue affects the function snprintf of the file /web/cgi-bin/greece/rhea of the component HTTP Handler. Such manipulation of the argument data leads to format string. The attack may be launched remotely. The exploit has been disclosed publicly and may be used.,cpe:2.3:o:dlink:dcs-935l_firmware:1.10.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:-:*:*:*:*:*:*:*,vendor_only,2026-06-13,8.8,3.1,CWE-119|CWE-134,No,High,,No,High,,Yes,High,,No,,No,"D-Link DCS general IP camera, not a dedicated baby monitor — belongs in cameras."
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-5306,"Stack-based buffer overflow in the SelectDirectory method in DcsCliCtrl.dll in Camera Stream Client ActiveX Control, as used in D-Link DCS-5605 PTZ IP Network Camera, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a long string argument.",cpe:2.3:a:dlink:camera_stream_client_activex_control:1.0.0.4519:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5605_ptz_ip_network_camera:-:*:*:*:*:*:*:*,vendor_only,2012-10-06,9.3,2.0,CWE-119,No,High,,No,High,,Yes,High,,No,,,
babymonitor,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-5319,"Cross-site request forgery (CSRF) vulnerability in setup/security.cgi in D-Link DCS-900, DCS-2000, and DCS-5300 allows remote attackers to hijack the authentication of administrators for requests that change the administrator password via the rootpass parameter.",cpe:2.3:h:dlink:dcs-2000:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5300:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-900:-:*:*:*:*:*:*:*,vendor_only,2012-10-08,6.8,2.0,CWE-352,No,High,"D-Link DCS-900/DCS-2000/DCS-5300 are generic network surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,,No,
