Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
ev-charging,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-26074,EVerest is an EV charging software stack. Versions prior to 2026.02.0 have a data race leading to possible `std::map<std::queue>` corruption. The trigger is CSMS GetLog/UpdateFirmware request (network) with an EVSE fault event (physical). This results in TSAN reports concurrent access (data race) to `event_queue`. Version 2026.2.0 contains a patch.,cpe:2.3:o:linuxfoundation:everest:*:*:*:*:*:*:*:*,keyword_only,2026-03-26,7.0,3.1,CWE-362,No,Low,"EVerest is an open-source EV charging software stack (Linux Foundation project); the vulnerable component is the software framework used to implement EVSE functionality, not a specific home EV wallbox device",Yes,High,,Yes,High,,No,,No,"Suhani rule: EVerest open-source charging software stack, not a home wallbox product."
ev-charging,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-27815,"EVerest is an EV charging software stack. Prior to versions to 2026.02.0, ISO15118_chargerImpl::handle_session_setup copies a variable-length payment_options list into a fixed-size array of length 2 without bounds checking. With schema validation disabled by default, oversized MQTT Cmd payloads can trigger out-of-bounds writes and corrupt adjacent EVSE state or crash the process. Version 2026.02.0 contains a patch.",cpe:2.3:o:linuxfoundation:everest:*:*:*:*:*:*:*:*,keyword_only,2026-03-26,9.1,3.1,CWE-787,No,Low,"EVerest is an open-source EV charging software stack (Linux Foundation project); the vulnerable component is the software framework used to implement EVSE functionality, not a specific home EV wallbox device",Yes,High,,Yes,High,,No,,No,"Suhani rule: EVerest open-source charging software stack, not a home wallbox product."
ev-charging,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-27816,"EVerest is an EV charging software stack. Prior to versions to 2026.02.0, ISO15118_chargerImpl::handle_update_energy_transfer_modes copies a variable-length list into a fixed-size array of length 6 without bounds checking. With schema validation disabled by default, oversized MQTT Cmd payloads can trigger out-of-bounds writes and corrupt adjacent EVSE state or crash the process. Version 2026.02.0 contains a patch.",cpe:2.3:o:linuxfoundation:everest:*:*:*:*:*:*:*:*,keyword_only,2026-03-26,9.1,3.1,CWE-787,No,Low,"EVerest is an open-source EV charging software stack (Linux Foundation project); the vulnerable component is the software framework used to implement EVSE functionality, not a specific home EV wallbox device",Yes,High,,Yes,High,,No,,No,"Suhani rule: EVerest open-source charging software stack, not a home wallbox product."
ev-charging,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-27828,"EVerest is an EV charging software stack. Prior to version 2026.02.0, ISO15118_chargerImpl::handle_session_setup uses v2g_ctx after it has been freed when ISO15118 initialization fails (e.g., no IPv6 link-local address). The EVSE process can be crashed remotely by an attacker with MQTT access who issues a session_setup command while v2g_ctx has been released. Version 2026.02.0 contains a patch.",cpe:2.3:o:linuxfoundation:everest:*:*:*:*:*:*:*:*,keyword_only,2026-03-26,7.5,3.1,CWE-416,No,Low,"EVerest is an open-source EV charging software stack (Linux Foundation project); the vulnerable component is the software framework used to implement EVSE functionality, not a specific home EV wallbox device",Yes,High,,Yes,High,,No,,No,"Suhani rule: EVerest open-source charging software stack, not a home wallbox product."
ev-charging,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-33015,"EVerest is an EV charging software stack. Prior to version 2026.02.0, even immediately after CSMS performs a RemoteStop (StopTransaction), the EVSE can return to `PrepareCharging` via the EV's BCB toggle, allowing session restart. This breaks the irreversibility of remote stop and can bypass operational/billing/safety controls. Version 2026.02.0 contains a patch.",cpe:2.3:o:linuxfoundation:everest:*:*:*:*:*:*:*:*,keyword_only,2026-03-26,5.2,3.1,CWE-863,No,Low,"EVerest is an open-source EV charging software stack (Linux Foundation project); the vulnerable component is the software framework used to implement EVSE functionality, not a specific home EV wallbox device",Yes,High,,Yes,High,,No,,No,"Suhani rule: EVerest open-source charging software stack, not a home wallbox product."
ev-charging,intersection,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-26857,"Unauthenticated attackers can rename arbitrary devices of arbitrary users (i.e., EV chargers).",cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,intersection,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Growatt cloud portal manages both home EV wallboxes and commercial charging stations; the charger management functions (device renaming, version info, energy data) apply to both residential and commercial products without specifying home-only deployment",No,High,,Yes,High,,Yes,,Yes,Auto: partner Yes on EV charger; Claude only Maybe.
ev-charging,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-27575,An unauthenticated attacker can obtain EV charger version and firmware upgrading history by knowing the charger ID.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,intersection,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Growatt cloud portal manages both home EV wallboxes and commercial charging stations; the charger management functions (device renaming, version info, energy data) apply to both residential and commercial products without specifying home-only deployment",Yes,High,,Yes,High,,Yes,,Yes,Auto: partner Yes on EV charger; Claude only Maybe.
ev-charging,intersection,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-31147,Unauthenticated attackers can query information about total energy consumed by EV chargers of arbitrary users.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,intersection,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Growatt cloud portal manages both home EV wallboxes and commercial charging stations; the charger management functions (device renaming, version info, energy data) apply to both residential and commercial products without specifying home-only deployment",No,High,,Yes,High,,Yes,,Yes,Auto: partner Yes on EV charger; Claude only Maybe.
ev-charging,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-31950,An unauthenticated attacker can obtain EV charger energy consumption information of other users.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,intersection,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Growatt cloud portal manages both home EV wallboxes and commercial charging stations; the charger management functions (device renaming, version info, energy data) apply to both residential and commercial products without specifying home-only deployment",Yes,High,,Yes,High,,Yes,,Yes,Auto: home/residential EV charger or consumer charger cloud.
ev-charging,intersection,C:Maybe/Low  X:Yes/High  G:Maybe/Low,judgments not unanimous,CVE-2025-31930,"A vulnerability has been identified in IEC 1Ph 7.4kW Child socket (8EM1310-2EH04-0GA0) (All versions < V2.135), IEC 1Ph 7.4kW Child socket/ shutter (8EM1310-2EN04-0GA0) (All versions < V2.135), IEC 1Ph 7.4kW Parent cable 7m (8EM1310-2EJ04-3GA1) (All versions < V2.135), IEC 1Ph 7.4kW Parent cable 7m incl. SIM (8EM1310-2EJ04-3GA2) (All versions < V2.135), IEC 1Ph 7.4kW Parent socket (8EM1310-2EH04-3GA1) (All versions < V2.135), IEC 1Ph 7.4kW Parent socket incl. SIM (8EM1310-2EH04-3GA2) (All versions < V2.135), IEC 1Ph 7.4kW Parent socket/ shutter (8EM1310-2EN04-3GA1) (All versions < V2.135), IEC 1Ph 7.4kW Parent socket/ shutter SIM (8EM1310-2EN04-3GA2) (All versions < V2.135), IEC 3Ph 22kW Child cable 7m (8EM1310-3EJ04-0GA0) (All versions < V2.135), IEC 3Ph 22kW Child socket (8EM1310-3EH04-0GA0) (All versions < V2.135), IEC 3Ph 22kW Child socket/ shutter (8EM1310-3EN04-0GA0) (All versions < V2.135), IEC 3Ph 22kW Parent cable 7m (8EM1310-3EJ04-3GA1) (All versions < V2.135), IEC 3Ph 22kW Parent cable 7m incl. SIM (8EM1310-3EJ04-3GA2) (All versions < V2.135), IEC 3Ph 22kW Parent socket (8EM1310-3EH04-3GA1) (All versions < V2.135), IEC 3Ph 22kW Parent socket incl. SIM (8EM1310-3EH04-3GA2) (All versions < V2.135), IEC 3Ph 22kW Parent socket/ shutter (8EM1310-3EN04-3GA1) (All versions < V2.135), IEC 3Ph 22kW Parent socket/ shutter SIM (8EM1310-3EN04-3GA2) (All versions < V2.135), IEC ERK 3Ph 22 kW Child cable 7m (8EM1310-3FJ04-0GA0) (All versions < V2.135), IEC ERK 3Ph 22 kW Child cable 7m (8EM1310-3FJ04-0GA1) (All versions < V2.135), IEC ERK 3Ph 22 kW Child cable 7m (8EM1310-3FJ04-0GA2) (All versions < V2.135), IEC ERK 3Ph 22 kW Child socket (8EM1310-3FH04-0GA0) (All versions < V2.135), IEC ERK 3Ph 22 kW Parent socket (8EM1310-3FH04-3GA1) (All versions < V2.135), IEC ERK 3Ph 22 kW Parent socket incl. SI (8EM1310-3FH04-3GA2) (All versions < V2.135), UL Commercial Cellular 48A NTEP (8EM1310-5HF14-1GA2) (All versions < V2.135), UL Commercial Child 40A w/ 15118 HW (8EM1310-4CF14-0GA0) (All versions < V2.135), UL Commercial Child 48A BA Compliant (8EM1315-5CG14-0GA0) (All versions < V2.135), UL Commercial Child 48A w/ 15118 HW (8EM1310-5CF14-0GA0) (All versions < V2.135), UL Commercial Parent 40A with Simcard (8EM1310-4CF14-1GA2) (All versions < V2.135), UL Commercial Parent 48A (USPS) (8EM1317-5CG14-1GA2) (All versions < V2.135), UL Commercial Parent 48A BA Compliant (8EM1315-5CG14-1GA2) (All versions < V2.135), UL Commercial Parent 48A with Simcard BA (8EM1310-5CF14-1GA2) (All versions < V2.135), UL Commercial Parent 48A, 15118, 25ft (8EM1310-5CG14-1GA1) (All versions < V2.135), UL Commercial Parent 48A, 15118, 25ft (8EM1314-5CG14-2FA2) (All versions < V2.135), UL Commercial Parent 48A, 15118, 25ft (8EM1315-5HG14-1GA2) (All versions < V2.135), UL Commercial Parent 48A,15118 25ft Sim (8EM1310-5CG14-1GA2) (All versions < V2.135), VersiCharge Blue™ 80A AC Cellular (8EM1315-7BG16-1FH2) (All versions < V2.135). Affected devices contain Modbus service enabled by default. This could allow an attacker connected to the same network to remotely control the EV charger.",,intersection,2025-05-13,8.8,3.1,CWE-1188,Maybe,Low,"The affected products are IEC 7.4 kW single-phase and 22 kW three-phase wallboxes offered in socket, shutter and tethered-cable variants. The parent/child topology with optional integrated SIM points to load-managed multi-unit installations typical of workplace or shared parking, so whether these units are private-residence wallboxes or commercial equipment cannot be settled from the record.",Yes,High,,Maybe,Low,"The list includes both residential (Parent/Child sockets) and 'UL Commercial' models. Since it affects both, it is plausibly home IoT.",,,,
