Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2020-5571,"SHARP AQUOS series (AQUOS SH-M02 build number 01.00.05 and earlier, AQUOS SH-RM02 build number 01.00.04 and earlier, AQUOS mini SH-M03 build number 01.00.04 and earlier, AQUOS Keitai SH-N01 build number 01.00.01 and earlier, AQUOS L2 (UQ mobile/J:COM) build number 01.00.05 and earlier, AQUOS sense lite SH-M05 build number 03.00.04 and earlier, AQUOS sense (UQ mobile) build number 03.00.03 and earlier, AQUOS compact SH-M06 build number 02.00.02 and earlier, AQUOS sense plus SH-M07 build number 02.00.02 and earlier, AQUOS sense2 SH-M08 build number 02.00.05 and earlier, and AQUOS sense2 (UQ mobile) build number 02.00.06 and earlier) allow an attacker to obtain the sensitive information of the device via malicious applications installed on the device.",cpe:2.3:o:sharp:aquos_sh-m02_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sh-m02:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sh-rm02_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sh-rm02:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_mini_sh-m03_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_mini_sh-m03:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_l2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_l2:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sense_lite_sh-m05_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sense_lite_sh-m05:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sense_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sense:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_compact_sh-m06_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_compact_sh-m06:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sense_plus_sh-m07_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sense_plus_sh-m07:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sense2_sh-m08_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sense2_sh-m08:-:*:*:*:*:*:*:*|cpe:2.3:o:sharp:aquos_sense2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_sense2:-:*:*:*:*:*:*:*,vendor_only,2020-04-23,7.5,3.1,CWE-200,No,Low,"Sharp AQUOS SH-M02 is an Android smartphone, not a streaming TV or home streaming device; it fails criterion 2 (device class: smartphone is general-purpose IT)",No,Low,"Sharp AQUOS SH-M02 is an Android smartphone, not a streaming TV or home streaming device; it fails criterion 2 (device class: smartphone is general-purpose IT)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38783,"There is a Out-of-Bound Write in the Allwinner R818 SoC Android Q SDK V1.0 camera driver ""/dev/cedar_dev"" through iotcl cmd IOCTL_SET_PROC_INFO and IOCTL_COPY_PROC_INFO, which could cause a system crash or EoP.",cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:-:*:*:*:*:*:*:*,vendor_only,2022-01-18,7.5,3.1,CWE-787,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38784,There is a NULL pointer dereference in the syscall open_exec function of Allwinner R818 SoC Android Q SDK V1.0 that could executable a malicious file to cause a system crash.,cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:-:*:*:*:*:*:*:*,vendor_only,2022-01-18,7.5,3.1,CWE-476,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38785,There is a NULL pointer deference in the Allwinner R818 SoC Android Q SDK V1.0 camera driver /dev/cedar_dev that could use the ioctl cmd IOCTL_GET_IOMMU_ADDR to cause a system crash.,cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:-:*:*:*:*:*:*:*,vendor_only,2022-01-18,7.5,3.1,CWE-476,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38786,"There is a NULL pointer dereference in media/libcedarc/vdecoder of Allwinner R818 SoC Android Q SDK V1.0, which could cause a media crash (denial of service).",cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:*:*:*:*:*:*:*:*,vendor_only,2022-01-19,7.5,3.1,CWE-476,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38787,"There is an integer overflow in the ION driver ""/dev/ion"" of Allwinner R818 SoC Android Q SDK V1.0 that could use the ioctl cmd ""COMPAT_ION_IOC_SUNXI_FLUSH_RANGE"" to cause a system crash (denial of service).",cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:*:*:*:*:*:*:*:*,vendor_only,2022-01-19,7.5,3.1,CWE-190,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38788,"The Background service in Allwinner R818 SoC Android Q SDK V1.0 is used to manage background applications. Malicious apps can use the interface provided by the service to set the number of applications allowed to run in the background to 0 and add themselves to the whitelist, so that once other applications enter the background, they will be forcibly stopped by the system, causing a denial of service.",cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:*:*:*:*:*:*:*:*,vendor_only,2022-01-19,7.5,3.1,,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-38789,"Allwinner R818 SoC Android Q SDK V1.0 is affected by an incorrect access control vulnerability that does not check the caller's permission, in which a third-party app could change system settings.",cpe:2.3:a:allwinnertech:android_q_sdk:1.0:*:*:*:*:*:*:*|cpe:2.3:h:allwinnertech:r818:-:*:*:*:*:*:*:*,vendor_only,2022-01-19,7.5,3.1,CWE-862,No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,Low,"Allwinner R818 SoC Android Q SDK is a chip SDK for tablet/set-top box development; the CVEs are in the Android SDK for this SoC, not in a specific consumer home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2023-30207,A divide by zero issue discovered in Kodi Home Theater Software 19.5 and earlier allows attackers to cause a denial of service via use of crafted mp3 file.,cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*,vendor_only,2023-07-05,5.5,3.1,CWE-369,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2023-52611,"In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: sdio: Honor the host max_req_size in the RX path

Lukas reports skb_over_panic errors on his Banana Pi BPI-CM4 which comes
with an Amlogic A311D (G12B) SoC and a RTL8822CS SDIO wifi/Bluetooth
combo card. The error he observed is identical to what has been fixed
in commit e967229ead0e (""wifi: rtw88: sdio: Check the HISR RX_REQUEST
bit in rtw_sdio_rx_isr()"") but that commit didn't fix Lukas' problem.

Lukas found that disabling or limiting RX aggregation works around the
problem for some time (but does not fully fix it). In the following
discussion a few key topics have been discussed which have an impact on
this problem:
- The Amlogic A311D (G12B) SoC has a hardware bug in the SDIO controller
  which prevents DMA transfers. Instead all transfers need to go through
  the controller SRAM which limits transfers to 1536 bytes
- rtw88 chips don't split incoming (RX) packets, so if a big packet is
  received this is forwarded to the host in it's original form
- rtw88 chips can do RX aggregation, meaning more multiple incoming
  packets can be pulled by the host from the card with one MMC/SDIO
  transfer. This Depends on settings in the REG_RXDMA_AGG_PG_TH
  register (BIT_RXDMA_AGG_PG_TH limits the number of packets that will
  be aggregated, BIT_DMA_AGG_TO_V1 configures a timeout for aggregation
  and BIT_EN_PRE_CALC makes the chip honor the limits more effectively)

Use multiple consecutive reads in rtw_sdio_read_port() and limit the
number of bytes which are copied by the host from the card in one
MMC/SDIO transfer. This allows receiving a buffer that's larger than
the hosts max_req_size (number of bytes which can be transferred in
one MMC/SDIO transfer). As a result of this the skb_over_panic error
is gone as the rtw88 driver is now able to receive more than 1536 bytes
from the card (either because the incoming packet is larger than that
or because multiple packets have been aggregated).

In case of an receive errors (-EILSEQ has been observed by Lukas) we
need to drain the remaining data from the card's buffer, otherwise the
card will return corrupt data for the next rtw_sdio_read_port() call.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,vendor_only,2024-03-18,5.5,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2024-35932,"In the Linux kernel, the following vulnerability has been resolved:

drm/vc4: don't check if plane->state->fb == state->fb

Currently, when using non-blocking commits, we can see the following
kernel warning:

[  110.908514] ------------[ cut here ]------------
[  110.908529] refcount_t: underflow; use-after-free.
[  110.908620] WARNING: CPU: 0 PID: 1866 at lib/refcount.c:87 refcount_dec_not_one+0xb8/0xc0
[  110.908664] Modules linked in: rfcomm snd_seq_dummy snd_hrtimer snd_seq snd_seq_device cmac algif_hash aes_arm64 aes_generic algif_skcipher af_alg bnep hid_logitech_hidpp vc4 brcmfmac hci_uart btbcm brcmutil bluetooth snd_soc_hdmi_codec cfg80211 cec drm_display_helper drm_dma_helper drm_kms_helper snd_soc_core snd_compress snd_pcm_dmaengine fb_sys_fops sysimgblt syscopyarea sysfillrect raspberrypi_hwmon ecdh_generic ecc rfkill libaes i2c_bcm2835 binfmt_misc joydev snd_bcm2835(C) bcm2835_codec(C) bcm2835_isp(C) v4l2_mem2mem videobuf2_dma_contig snd_pcm bcm2835_v4l2(C) raspberrypi_gpiomem bcm2835_mmal_vchiq(C) videobuf2_v4l2 snd_timer videobuf2_vmalloc videobuf2_memops videobuf2_common snd videodev vc_sm_cma(C) mc hid_logitech_dj uio_pdrv_genirq uio i2c_dev drm fuse dm_mod drm_panel_orientation_quirks backlight ip_tables x_tables ipv6
[  110.909086] CPU: 0 PID: 1866 Comm: kodi.bin Tainted: G         C         6.1.66-v8+ #32
[  110.909104] Hardware name: Raspberry Pi 3 Model B Rev 1.2 (DT)
[  110.909114] pstate: 60000005 (nZCv daif -PAN -UAO -TCO -DIT -SSBS BTYPE=--)
[  110.909132] pc : refcount_dec_not_one+0xb8/0xc0
[  110.909152] lr : refcount_dec_not_one+0xb4/0xc0
[  110.909170] sp : ffffffc00913b9c0
[  110.909177] x29: ffffffc00913b9c0 x28: 000000556969bbb0 x27: 000000556990df60
[  110.909205] x26: 0000000000000002 x25: 0000000000000004 x24: ffffff8004448480
[  110.909230] x23: ffffff800570b500 x22: ffffff802e03a7bc x21: ffffffecfca68c78
[  110.909257] x20: ffffff8002b42000 x19: ffffff802e03a600 x18: 0000000000000000
[  110.909283] x17: 0000000000000011 x16: ffffffffffffffff x15: 0000000000000004
[  110.909308] x14: 0000000000000fff x13: ffffffed577e47e0 x12: 0000000000000003
[  110.909333] x11: 0000000000000000 x10: 0000000000000027 x9 : c912d0d083728c00
[  110.909359] x8 : c912d0d083728c00 x7 : 65646e75203a745f x6 : 746e756f63666572
[  110.909384] x5 : ffffffed579f62ee x4 : ffffffed579eb01e x3 : 0000000000000000
[  110.909409] x2 : 0000000000000000 x1 : ffffffc00913b750 x0 : 0000000000000001
[  110.909434] Call trace:
[  110.909441]  refcount_dec_not_one+0xb8/0xc0
[  110.909461]  vc4_bo_dec_usecnt+0x4c/0x1b0 [vc4]
[  110.909903]  vc4_cleanup_fb+0x44/0x50 [vc4]
[  110.910315]  drm_atomic_helper_cleanup_planes+0x88/0xa4 [drm_kms_helper]
[  110.910669]  vc4_atomic_commit_tail+0x390/0x9dc [vc4]
[  110.911079]  commit_tail+0xb0/0x164 [drm_kms_helper]
[  110.911397]  drm_atomic_helper_commit+0x1d0/0x1f0 [drm_kms_helper]
[  110.911716]  drm_atomic_commit+0xb0/0xdc [drm]
[  110.912569]  drm_mode_atomic_ioctl+0x348/0x4b8 [drm]
[  110.913330]  drm_ioctl_kernel+0xec/0x15c [drm]
[  110.914091]  drm_ioctl+0x24c/0x3b0 [drm]
[  110.914850]  __arm64_sys_ioctl+0x9c/0xd4
[  110.914873]  invoke_syscall+0x4c/0x114
[  110.914897]  el0_svc_common+0xd0/0x118
[  110.914917]  do_el0_svc+0x38/0xd0
[  110.914936]  el0_svc+0x30/0x8c
[  110.914958]  el0t_64_sync_handler+0x84/0xf0
[  110.914979]  el0t_64_sync+0x18c/0x190
[  110.914996] ---[ end trace 0000000000000000 ]---

This happens because, although `prepare_fb` and `cleanup_fb` are
perfectly balanced, we cannot guarantee consistency in the check
plane->state->fb == state->fb. This means that sometimes we can increase
the refcount in `prepare_fb` and don't decrease it in `cleanup_fb`. The
opposite can also be true.

In fact, the struct drm_plane .state shouldn't be accessed directly
but instead, the `drm_atomic_get_new_plane_state()` helper function should
be used. So, we could stick to this check, but using
`drm_atomic_get_new_plane_state()`. But actually, this check is not re
---truncated---",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,vendor_only,2024-05-19,7.8,3.1,CWE-416,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2022-50208,"In the Linux kernel, the following vulnerability has been resolved:

soc: amlogic: Fix refcount leak in meson-secure-pwrc.c

In meson_secure_pwrc_probe(), there is a refcount leak in one fail
path.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,vendor_only,2025-06-18,5.5,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2025-38295,"In the Linux kernel, the following vulnerability has been resolved:

perf/amlogic: Replace smp_processor_id() with raw_smp_processor_id() in meson_ddr_pmu_create()

The Amlogic DDR PMU driver meson_ddr_pmu_create() function incorrectly uses
smp_processor_id(), which assumes disabled preemption. This leads to kernel
warnings during module loading because meson_ddr_pmu_create() can be called
in a preemptible context.

Following kernel warning and stack trace:
[   31.745138] [   T2289] BUG: using smp_processor_id() in preemptible [00000000] code: (udev-worker)/2289
[   31.745154] [   T2289] caller is debug_smp_processor_id+0x28/0x38
[   31.745172] [   T2289] CPU: 4 UID: 0 PID: 2289 Comm: (udev-worker) Tainted: GW 6.14.0-0-MANJARO-ARM #1 59519addcbca6ba8de735e151fd7b9e97aac7ff0
[   31.745181] [   T2289] Tainted: [W]=WARN
[   31.745183] [   T2289] Hardware name: Hardkernel ODROID-N2Plus (DT)
[   31.745188] [   T2289] Call trace:
[   31.745191] [   T2289]  show_stack+0x28/0x40 (C)
[   31.745199] [   T2289]  dump_stack_lvl+0x4c/0x198
[   31.745205] [   T2289]  dump_stack+0x20/0x50
[   31.745209] [   T2289]  check_preemption_disabled+0xec/0xf0
[   31.745213] [   T2289]  debug_smp_processor_id+0x28/0x38
[   31.745216] [   T2289]  meson_ddr_pmu_create+0x200/0x560 [meson_ddr_pmu_g12 8095101c49676ad138d9961e3eddaee10acca7bd]
[   31.745237] [   T2289]  g12_ddr_pmu_probe+0x20/0x38 [meson_ddr_pmu_g12 8095101c49676ad138d9961e3eddaee10acca7bd]
[   31.745246] [   T2289]  platform_probe+0x98/0xe0
[   31.745254] [   T2289]  really_probe+0x144/0x3f8
[   31.745258] [   T2289]  __driver_probe_device+0xb8/0x180
[   31.745261] [   T2289]  driver_probe_device+0x54/0x268
[   31.745264] [   T2289]  __driver_attach+0x11c/0x288
[   31.745267] [   T2289]  bus_for_each_dev+0xfc/0x160
[   31.745274] [   T2289]  driver_attach+0x34/0x50
[   31.745277] [   T2289]  bus_add_driver+0x160/0x2b0
[   31.745281] [   T2289]  driver_register+0x78/0x120
[   31.745285] [   T2289]  __platform_driver_register+0x30/0x48
[   31.745288] [   T2289]  init_module+0x30/0xfe0 [meson_ddr_pmu_g12 8095101c49676ad138d9961e3eddaee10acca7bd]
[   31.745298] [   T2289]  do_one_initcall+0x11c/0x438
[   31.745303] [   T2289]  do_init_module+0x68/0x228
[   31.745311] [   T2289]  load_module+0x118c/0x13a8
[   31.745315] [   T2289]  __arm64_sys_finit_module+0x274/0x390
[   31.745320] [   T2289]  invoke_syscall+0x74/0x108
[   31.745326] [   T2289]  el0_svc_common+0x90/0xf8
[   31.745330] [   T2289]  do_el0_svc+0x2c/0x48
[   31.745333] [   T2289]  el0_svc+0x60/0x150
[   31.745337] [   T2289]  el0t_64_sync_handler+0x80/0x118
[   31.745341] [   T2289]  el0t_64_sync+0x1b8/0x1c0

Changes replaces smp_processor_id() with raw_smp_processor_id() to
ensure safe CPU ID retrieval in preemptible contexts.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,vendor_only,2025-07-10,7.8,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2025-68754,"In the Linux kernel, the following vulnerability has been resolved:

rtc: amlogic-a4: fix double free caused by devm

The clock obtained via devm_clk_get_enabled() is automatically managed
by devres and will be disabled and freed on driver detach. Manually
calling clk_disable_unprepare() in error path and remove function
causes double free.

Remove the redundant clk_disable_unprepare() calls from the probe
error path and aml_rtc_remove(), allowing the devm framework to
automatically manage the clock lifecycle.",,vendor_only,2026-01-05,,,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-23431,"In the Linux kernel, the following vulnerability has been resolved:

spi: amlogic-spisg: Fix memory leak in aml_spisg_probe()

In aml_spisg_probe(), ctlr is allocated by
spi_alloc_target()/spi_alloc_host(), but fails to call
spi_controller_put() in several error paths. This leads
to a memory leak whenever the driver fails to probe after
the initial allocation.

Convert to use devm_spi_alloc_host()/devm_spi_alloc_target()
to fix the memory leak.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.17:-:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc7:*:*:*:*:*:*,vendor_only,2026-04-03,5.5,3.1,CWE-401,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-31783,"In the Linux kernel, the following vulnerability has been resolved:

spi: amlogic: spifc-a4: unregister ECC engine on probe failure and remove() callback

aml_sfc_probe() registers the on-host NAND ECC engine, but teardown was
missing from both probe unwind and remove-time cleanup. Add a devm cleanup
action after successful registration so
nand_ecc_unregister_on_host_hw_engine() runs automatically on probe
failures and during device removal.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.18:-:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc6:*:*:*:*:*:*,vendor_only,2026-05-01,5.5,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2026-43461,"In the Linux kernel, the following vulnerability has been resolved:

spi: amlogic: spifc-a4: Fix DMA mapping error handling

Fix three bugs in aml_sfc_dma_buffer_setup() error paths:
1. Unnecessary goto: When the first DMA mapping (sfc->daddr) fails,
   nothing needs cleanup. Use direct return instead of goto.
2. Double-unmap bug: When info DMA mapping failed, the code would
   unmap sfc->daddr inline, then fall through to out_map_data which
   would unmap it again, causing a double-unmap.
3. Wrong unmap size: The out_map_info label used datalen instead of
   infolen when unmapping sfc->iaddr, which could lead to incorrect
   DMA sync behavior.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*,vendor_only,2026-05-08,7.8,3.1,,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,Low,Generic Linux kernel patch; the kernel fixes are for specific hardware drivers but not tied to a specific home streaming device,No,High,,No,,No,
streaming,keyword_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2016-7653,"An issue was discovered in certain Apple products. iOS before 10.2 is affected. The issue involves the ""Media Player"" component, which allows physically proximate attackers to obtain sensitive photo and contact information by leveraging lockscreen access.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,keyword_only,2017-02-20,2.4,3.0,CWE-200,No,Low,"This CVE affects the Media Player component in Apple iOS on iPhone/iPad, not in Apple TV; the CPE confirms iphone_os only",No,Low,"This CVE affects the Media Player component in Apple iOS on iPhone/iPad, not in Apple TV; the CPE confirms iphone_os only",No,High,,No,,No,
streaming,keyword_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2015-3879,"Media Player Framework in Android before 5.1.1 LMY48T allows attackers to gain privileges via a crafted application, aka internal bug 23223325.",cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,keyword_only,2015-10-06,9.3,2.0,CWE-264,No,Low,Android Media Player Framework vulnerability in generic Android OS; primarily affects smartphones and tablets rather than home streaming TV devices,No,Low,Android Media Player Framework vulnerability in generic Android OS; primarily affects smartphones and tablets rather than home streaming TV devices,No,High,,No,,No,
streaming,keyword_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-19937,"A local, authenticated attacker can bypass the passcode in the VideoLAN VLC media player app before 3.1.5 for iOS by opening a URL and turning the phone.",cpe:2.3:a:videolan:vlc_for_mobile:*:*:*:*:*:iphone_os:*:*,keyword_only,2018-12-31,6.6,3.1,CWE-287,No,Low,VLC for iOS is a mobile media player application on iPhone; not a home streaming TV/stick/box,No,Low,VLC for iOS is a mobile media player application on iPhone; not a home streaming TV/stick/box,No,High,,No,,No,
streaming,keyword_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2019-14048,"Possible out of bound memory access while playing a crafted clip in media player in Snapdragon Auto, Snapdragon Compute, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables in SM8150",cpe:2.3:o:qualcomm:sm8150_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:qualcomm:sm8150:-:*:*:*:*:*:*:*,keyword_only,2020-03-05,7.8,3.1,CWE-125,No,Low,"Qualcomm SM8150 (Snapdragon 855) is a mobile SoC primarily used in smartphones and tablets, not home streaming TV devices",No,Low,"Qualcomm SM8150 (Snapdragon 855) is a mobile SoC primarily used in smartphones and tablets, not home streaming TV devices",No,High,,No,,No,
